index,country,year,month,gwh,indicator
15890,CZE,2019,8,733.618,Imports
15891,DEU,2019,8,5232.254,Imports
15892,DNK,2019,8,1577.476,Imports
15893,EST,2019,8,385.0,Imports
15895,ESP,2019,8,1278.235,Imports
15897,FIN,2019,8,2282.0,Imports
15898,FRA,2019,8,796.844,Imports
15899,HRV,2019,8,1127.607,Imports
15900,HUN,2019,8,1623.19,Imports
15901,IRL,2019,8,127.178,Imports
15902,ISL,2019,8,0.0,Imports
15903,ITA,2019,8,2783.0,Imports
15904,LTU,2019,8,1185.4,Imports
15905,LUX,2019,8,494.488,Imports
15906,LVA,2019,8,366.0,Imports
15908,MKD,2019,8,456.611,Imports
15909,MLT,2019,8,69.739,Imports
15910,NLD,2019,8,1843.154,Imports
15911,NOR,2019,8,331.91,Imports
15912,POL,2019,8,1373.654,Imports
15913,PRT,2019,8,764.322,Imports
15914,ROU,2019,8,630.0,Imports
15915,SRB,2019,8,438.846,Imports
15916,SWE,2019,8,1247.461,Imports
15917,SVN,2019,8,648.461,Imports
15918,SVK,2019,8,1039.0,Imports
15919,TUR,2019,8,193.118,Imports
15922,ALB,2019,8,477.79,Production
15923,AUT,2019,8,5541.063,Production
15924,BIH,2019,8,1374.492,Production
15925,BEL,2019,8,7840.02,Production
15926,BGR,2019,8,3339.03,Production
15927,CYP,2019,8,538.291,Production
15928,CZE,2019,8,6056.371,Production
15929,DEU,2019,8,39820.136,Production
15930,DNK,2019,8,1446.866,Production
15931,EST,2019,8,402.0,Production
15933,ESP,2019,8,22456.021,Production
15935,FIN,2019,8,4258.0,Production
15936,FRA,2019,8,37931.529,Production
15937,HRV,2019,8,852.188,Production
15938,HUN,2019,8,2649.736,Production
15939,IRL,2019,8,2169.343,Production
15940,ISL,2019,8,1517.755,Production
15941,ITA,2019,8,24344.0,Production
15942,LTU,2019,8,260.1,Production
15943,LUX,2019,8,125.017,Production
15944,LVA,2019,8,525.0,Production
15946,MKD,2019,8,531.761,Production
15947,MLT,2019,8,213.884,Production
15948,NLD,2019,8,8906.696,Production
15949,NOR,2019,8,10101.799,Production
15950,POL,2019,8,11947.111,Production
15951,PRT,2019,8,3789.269,Production
15952,ROU,2019,8,4057.0,Production
15953,SRB,2019,8,2573.287,Production
15954,SWE,2019,8,10806.646,Production
15955,SVN,2019,8,1146.862,Production
15956,SVK,2019,8,2134.0,Production
15957,TUR,2019,8,26295.555,Production
15960,ALB,2019,9,493.023,Consumption
15961,AUT,2019,9,5129.621,Consumption
15962,BIH,2019,9,852.962,Consumption
15963,BEL,2019,9,6349.651,Consumption
15964,BGR,2019,9,2284.318,Consumption
15965,CYP,2019,9,459.01,Consumption
15966,CZE,2019,9,4724.159,Consumption
15967,DEU,2019,9,37295.802,Consumption
15968,DNK,2019,9,2653.025,Consumption
15969,EST,2019,9,648.5,Consumption
15971,ESP,2019,9,19242.322,Consumption
15973,FIN,2019,9,6107.0,Consumption
15974,FRA,2019,9,30278.01,Consumption
15975,HRV,2019,9,1292.036,Consumption
15976,HUN,2019,9,3271.074,Consumption
15977,IRL,2019,9,2232.728,Consumption
15978,ISL,2019,9,1477.104,Consumption
15979,ITA,2019,9,26562.0,Consumption
15980,LTU,2019,9,890.2,Consumption
15981,LUX,2019,9,507.768,Consumption
16242,HUN,2019,11,1371.468,Imports
15982,LVA,2019,9,570.0,Consumption
15984,MKD,2019,9,468.144,Consumption
15985,MLT,2019,9,237.398,Consumption
15986,NLD,2019,9,8800.689,Consumption
15987,NOR,2019,9,8551.888,Consumption
15988,POL,2019,9,12009.606,Consumption
15989,PRT,2019,9,3899.513,Consumption
15990,ROU,2019,9,4202.0,Consumption
15991,SRB,2019,9,2424.053,Consumption
15992,SWE,2019,9,9214.109,Consumption
15993,SVN,2019,9,1001.389,Consumption
15994,SVK,2019,9,2126.0,Consumption
15995,TUR,2019,9,23991.02,Consumption
15998,ALB,2019,9,312.506,Imports
15999,AUT,2019,9,2225.062,Imports
16000,BIH,2019,9,251.188,Imports
16001,BEL,2019,9,335.393,Imports
16002,BGR,2019,9,147.979,Imports
16003,CYP,2019,9,0.0,Imports
16004,CZE,2019,9,842.234,Imports
16005,DEU,2019,9,4036.82,Imports
16006,DNK,2019,9,1288.719,Imports
16007,EST,2019,9,348.0,Imports
16009,ESP,2019,9,1241.724,Imports
16011,FIN,2019,9,2202.0,Imports
16012,FRA,2019,9,1078.118,Imports
16013,HRV,2019,9,1072.797,Imports
16014,HUN,2019,9,1735.296,Imports
16015,IRL,2019,9,198.355,Imports
16016,ISL,2019,9,0.0,Imports
16017,ITA,2019,9,3343.0,Imports
16018,LTU,2019,9,1032.3,Imports
16019,LUX,2019,9,529.176,Imports
16020,LVA,2019,9,310.0,Imports
16022,MKD,2019,9,451.884,Imports
16023,MLT,2019,9,68.754,Imports
16024,NLD,2019,9,1636.365,Imports
16025,NOR,2019,9,201.647,Imports
16026,POL,2019,9,1606.212,Imports
16027,PRT,2019,9,856.796,Imports
16028,ROU,2019,9,613.0,Imports
16029,SRB,2019,9,475.125,Imports
16030,SWE,2019,9,959.846,Imports
16031,SVN,2019,9,707.341,Imports
16032,SVK,2019,9,1333.0,Imports
16033,TUR,2019,9,129.097,Imports
16036,ALB,2019,9,258.513,Production
16037,AUT,2019,9,5261.288,Production
16038,BIH,2019,9,1169.254,Production
16039,BEL,2019,9,7962.518,Production
16040,BGR,2019,9,2992.53,Production
16041,CYP,2019,9,459.01,Production
16042,CZE,2019,9,6524.015,Production
16043,DEU,2019,9,41090.173,Production
16044,DNK,2019,9,2035.934,Production
16045,EST,2019,9,467.5,Production
16047,ESP,2019,9,21372.516,Production
16049,FIN,2019,9,4361.0,Production
16050,FRA,2019,9,38044.707,Production
16051,HRV,2019,9,742.062,Production
16052,HUN,2019,9,2599.982,Production
16053,IRL,2019,9,2183.806,Production
16054,ISL,2019,9,1525.104,Production
16055,ITA,2019,9,23954.0,Production
16056,LTU,2019,9,327.8,Production
16057,LUX,2019,9,121.973,Production
16058,LVA,2019,9,553.0,Production
16060,MKD,2019,9,463.812,Production
16061,MLT,2019,9,168.666,Production
16062,NLD,2019,9,8973.96,Production
16063,NOR,2019,9,10949.275,Production
16064,POL,2019,9,11652.706,Production
16065,PRT,2019,9,3871.832,Production
16066,ROU,2019,9,3702.0,Production
16067,SRB,2019,9,2337.593,Production
16068,SWE,2019,9,11356.481,Production
16069,SVN,2019,9,1024.855,Production
16070,SVK,2019,9,1885.0,Production
16071,TUR,2019,9,24029.956,Production
16074,ALB,2019,10,465.219,Consumption
16075,AUT,2019,10,5510.255,Consumption
16076,BIH,2019,10,926.398,Consumption
16077,BEL,2019,10,6826.437,Consumption
16078,BGR,2019,10,2387.817,Consumption
16079,CYP,2019,10,380.076,Consumption
16080,CZE,2019,10,5223.525,Consumption
16081,DEU,2019,10,39703.359,Consumption
16082,DNK,2019,10,2720.764,Consumption
16083,EST,2019,10,722.358,Consumption
16085,ESP,2019,10,19395.648,Consumption
16087,FIN,2019,10,7065.0,Consumption
16088,FRA,2019,10,34067.064,Consumption
16089,HRV,2019,10,1318.468,Consumption
16090,HUN,2019,10,3467.562,Consumption
16091,IRL,2019,10,2411.744,Consumption
16092,ISL,2019,10,1582.039,Consumption
16093,ITA,2019,10,26343.0,Consumption
16094,LTU,2019,10,967.4,Consumption
16095,LUX,2019,10,540.84,Consumption
16096,LVA,2019,10,622.0,Consumption
16098,MKD,2019,10,464.79,Consumption
16099,MLT,2019,10,214.587,Consumption
16100,NLD,2019,10,9737.325,Consumption
16101,NOR,2019,10,10726.263,Consumption
16102,POL,2019,10,12893.227,Consumption
16103,PRT,2019,10,4006.314,Consumption
16104,ROU,2019,10,4543.0,Consumption
16105,SRB,2019,10,2704.831,Consumption
16106,SWE,2019,10,10848.254,Consumption
16107,SVN,2019,10,1138.145,Consumption
16243,IRL,2019,11,154.616,Imports
16108,SVK,2019,10,2396.0,Consumption
16109,TUR,2019,10,22630.197,Consumption
16112,ALB,2019,10,292.774,Imports
16113,AUT,2019,10,2860.888,Imports
16114,BIH,2019,10,295.574,Imports
16115,BEL,2019,10,641.531,Imports
16116,BGR,2019,10,170.056,Imports
16117,CYP,2019,10,0.0,Imports
16118,CZE,2019,10,846.098,Imports
16119,DEU,2019,10,2731.159,Imports
16120,DNK,2019,10,1164.323,Imports
16121,EST,2019,10,511.0,Imports
16123,ESP,2019,10,1487.746,Imports
16125,FIN,2019,10,2182.0,Imports
16126,FRA,2019,10,1292.679,Imports
16127,HRV,2019,10,959.949,Imports
16128,HUN,2019,10,1648.74,Imports
16129,IRL,2019,10,170.392,Imports
16130,ISL,2019,10,0.0,Imports
16131,ITA,2019,10,4183.0,Imports
16132,LTU,2019,10,1138.7,Imports
16133,LUX,2019,10,573.008,Imports
16134,LVA,2019,10,284.0,Imports
16136,MKD,2019,10,503.98,Imports
16137,MLT,2019,10,56.059,Imports
16138,NLD,2019,10,1253.591,Imports
16139,NOR,2019,10,772.18,Imports
16140,POL,2019,10,1743.107,Imports
16141,PRT,2019,10,709.177,Imports
16142,ROU,2019,10,650.0,Imports
16143,SRB,2019,10,478.379,Imports
16144,SWE,2019,10,711.775,Imports
16145,SVN,2019,10,909.143,Imports
16146,SVK,2019,10,1416.0,Imports
16147,TUR,2019,10,126.965,Imports
16150,ALB,2019,10,263.104,Production
16151,AUT,2019,10,5377.409,Production
16152,BIH,2019,10,1121.055,Production
16153,BEL,2019,10,7693.224,Production
16154,BGR,2019,10,3054.077,Production
16155,CYP,2019,10,380.076,Production
16156,CZE,2019,10,7484.428,Production
16157,DEU,2019,10,46770.959,Production
16158,DNK,2019,10,2217.429,Production
16159,EST,2019,10,429.358,Production
16161,ESP,2019,10,21031.028,Production
16163,FIN,2019,10,5541.0,Production
16164,FRA,2019,10,41589.722,Production
16165,HRV,2019,10,928.886,Production
16166,HUN,2019,10,3108.019,Production
16167,IRL,2019,10,2444.701,Production
16168,ISL,2019,10,1631.039,Production
16169,ITA,2019,10,22919.0,Production
16170,LTU,2019,10,321.7,Production
16171,LUX,2019,10,163.969,Production
16172,LVA,2019,10,514.0,Production
16174,MKD,2019,10,360.32,Production
16175,MLT,2019,10,163.857,Production
16176,NLD,2019,10,10596.409,Production
16177,NOR,2019,10,11525.717,Production
16178,POL,2019,10,12544.166,Production
16179,PRT,2019,10,4186.867,Production
16180,ROU,2019,10,4079.0,Production
16181,SRB,2019,10,2615.596,Production
16182,SWE,2019,10,13923.566,Production
16183,SVN,2019,10,819.9,Production
16184,SVK,2019,10,2136.0,Production
16185,TUR,2019,10,22763.409,Production
16188,ALB,2019,11,495.912,Consumption
16189,AUT,2019,11,5692.274,Consumption
16190,BIH,2019,11,938.653,Consumption
16191,BEL,2019,11,7049.161,Consumption
16192,BGR,2019,11,2566.598,Consumption
16193,CYP,2019,11,325.563,Consumption
16194,CZE,2019,11,5479.198,Consumption
16195,DEU,2019,11,40367.6,Consumption
16196,DNK,2019,11,2875.237,Consumption
16197,EST,2019,11,808.4,Consumption
16199,ESP,2019,11,19881.66,Consumption
16201,FIN,2019,11,7490.0,Consumption
16202,FRA,2019,11,41058.591,Consumption
16203,HRV,2019,11,1317.538,Consumption
16204,HUN,2019,11,3456.359,Consumption
16205,IRL,2019,11,2674.098,Consumption
16206,ISL,2019,11,1561.395,Consumption
16207,ITA,2019,11,25841.0,Consumption
16208,LTU,2019,11,965.439,Consumption
16209,LUX,2019,11,549.741,Consumption
16210,LVA,2019,11,628.0,Consumption
16212,MKD,2019,11,503.548,Consumption
16213,MLT,2019,11,190.922,Consumption
16214,NLD,2019,11,9933.118,Consumption
16215,NOR,2019,11,12246.701,Consumption
16216,POL,2019,11,12476.904,Consumption
16217,PRT,2019,11,4266.283,Consumption
16218,ROU,2019,11,4611.0,Consumption
16219,SRB,2019,11,2866.751,Consumption
16220,SWE,2019,11,11742.964,Consumption
16221,SVN,2019,11,1110.671,Consumption
16222,SVK,2019,11,2262.0,Consumption
16223,TUR,2019,11,22665.769,Consumption
16226,ALB,2019,11,282.173,Imports
16227,AUT,2019,11,1985.627,Imports
16228,BIH,2019,11,181.259,Imports
16229,BEL,2019,11,1031.577,Imports
16230,BGR,2019,11,267.563,Imports
16231,CYP,2019,11,0.0,Imports
16232,CZE,2019,11,663.222,Imports
16233,DEU,2019,11,2557.975,Imports
16234,DNK,2019,11,1079.828,Imports
16235,EST,2019,11,355.0,Imports
16237,ESP,2019,11,1139.827,Imports
16244,ISL,2019,11,0.0,Imports
16245,ITA,2019,11,3601.0,Imports
16246,LTU,2019,11,1139.951,Imports
16247,LUX,2019,11,587.957,Imports
16248,LVA,2019,11,250.0,Imports
16250,MKD,2019,11,603.42,Imports
16251,MLT,2019,11,55.498,Imports
16252,NLD,2019,11,1453.776,Imports
16253,NOR,2019,11,1149.025,Imports
16254,POL,2019,11,1549.029,Imports
16255,PRT,2019,11,516.229,Imports
16256,ROU,2019,11,523.0,Imports
16257,SRB,2019,11,435.842,Imports
16258,SWE,2019,11,849.012,Imports
16259,SVN,2019,11,547.469,Imports
16260,SVK,2019,11,793.0,Imports
16261,TUR,2019,11,309.34,Imports
16264,ALB,2019,11,433.041,Production
16265,AUT,2019,11,5989.263,Production
16266,BIH,2019,11,1482.494,Production
16267,BEL,2019,11,7729.24,Production
16268,BGR,2019,11,3444.756,Production
16269,CYP,2019,11,325.563,Production
16270,CZE,2019,11,7321.741,Production
16271,DEU,2019,11,47122.985,Production
16272,DNK,2019,11,2523.456,Production
16273,EST,2019,11,563.4,Production
16275,ESP,2019,11,22616.251,Production
16277,FIN,2019,11,5818.0,Production
16278,FRA,2019,11,46637.413,Production
16279,HRV,2019,11,1483.63,Production
16280,HUN,2019,11,2802.695,Production
16281,IRL,2019,11,2718.69,Production
16282,ISL,2019,11,1610.395,Production
16283,ITA,2019,11,22887.0,Production
16284,LTU,2019,11,283.113,Production
16285,LUX,2019,11,174.539,Production
16286,LVA,2019,11,586.0,Production
16288,MKD,2019,11,383.985,Production
16289,MLT,2019,11,135.767,Production
16290,NLD,2019,11,10887.59,Production
16291,NOR,2019,11,12867.058,Production
16292,POL,2019,11,12286.393,Production
16293,PRT,2019,11,5187.589,Production
16294,ROU,2019,11,4478.0,Production
16295,SRB,2019,11,2958.391,Production
16296,SWE,2019,11,14855.982,Production
16297,SVN,2019,11,1530.204,Production
16298,SVK,2019,11,2233.0,Production
16299,TUR,2019,11,22556.841,Production
16302,ALB,2019,12,601.745,Consumption
16303,AUT,2019,12,5970.166,Consumption
16304,BIH,2019,12,1081.473,Consumption
16305,BEL,2019,12,7199.912,Consumption
16306,BGR,2019,12,2985.722,Consumption
16307,CYP,2019,12,371.284,Consumption
16308,CZE,2019,12,5538.54,Consumption
16309,DEU,2019,12,38977.879,Consumption
16310,DNK,2019,12,3205.72,Consumption
16311,EST,2019,12,784.0,Consumption
16313,ESP,2019,12,19971.806,Consumption
16315,FIN,2019,12,7525.0,Consumption
16316,FRA,2019,12,43448.54,Consumption
16317,HRV,2019,12,1438.298,Consumption
16318,HUN,2019,12,3510.409,Consumption
16319,IRL,2019,12,2663.899,Consumption
16320,ISL,2019,12,1646.607,Consumption
16321,ITA,2019,12,25603.0,Consumption
16322,LTU,2019,12,1059.331,Consumption
16323,LUX,2019,12,495.627,Consumption
16324,LVA,2019,12,652.0,Consumption
16326,MKD,2019,12,587.358,Consumption
16327,MLT,2019,12,197.984,Consumption
16328,NLD,2019,12,10327.4,Consumption
16329,NOR,2019,12,12801.005,Consumption
16330,POL,2019,12,12821.042,Consumption
16331,PRT,2019,12,4255.157,Consumption
16332,ROU,2019,12,4886.0,Consumption
16333,SRB,2019,12,3386.564,Consumption
16334,SWE,2019,12,12282.037,Consumption
16335,SVN,2019,12,1134.849,Consumption
16336,SVK,2019,12,2383.0,Consumption
16337,TUR,2019,12,24801.301,Consumption
16340,ALB,2019,12,246.143,Imports
16341,AUT,2019,12,2685.404,Imports
16342,BIH,2019,12,173.429,Imports
16343,BEL,2019,12,1323.416,Imports
16344,BGR,2019,12,379.004,Imports
16345,CYP,2019,12,0.0,Imports
16346,CZE,2019,12,1128.462,Imports
16347,DEU,2019,12,2899.493,Imports
16348,DNK,2019,12,1329.895,Imports
16349,EST,2019,12,485.0,Imports
16351,ESP,2019,12,1745.234,Imports
16353,FIN,2019,12,1755.0,Imports
16354,FRA,2019,12,2008.264,Imports
16355,HRV,2019,12,689.612,Imports
16356,HUN,2019,12,1526.715,Imports
16357,IRL,2019,12,198.218,Imports
16358,ISL,2019,12,0.0,Imports
16359,ITA,2019,12,3955.0,Imports
16360,LTU,2019,12,1142.022,Imports
16361,LUX,2019,12,530.646,Imports
16362,LVA,2019,12,333.0,Imports
16364,MKD,2019,12,651.273,Imports
16365,MLT,2019,12,33.903,Imports
16366,NLD,2019,12,1977.776,Imports
16367,NOR,2019,12,1844.648,Imports
16368,POL,2019,12,1586.148,Imports
16369,PRT,2019,12,360.3,Imports
16370,ROU,2019,12,658.0,Imports
16371,SRB,2019,12,486.775,Imports
16372,SWE,2019,12,701.549,Imports
16373,SVN,2019,12,626.191,Imports
16374,SVK,2019,12,1222.0,Imports
16375,TUR,2019,12,299.486,Imports
16378,ALB,2019,12,773.454,Production
16379,AUT,2019,12,5699.986,Production
16380,BIH,2019,12,1738.129,Production
16381,BEL,2019,12,7822.894,Production
16382,BGR,2019,12,3711.429,Production
16383,CYP,2019,12,371.284,Production
16384,CZE,2019,12,7353.704,Production
16385,DEU,2019,12,46841.517,Production
16386,DNK,2019,12,3258.943,Production
16387,EST,2019,12,454.0,Production
16389,ESP,2019,12,22320.241,Production
16391,FIN,2019,12,6380.0,Production
16392,FRA,2019,12,51887.146,Production
16393,HRV,2019,12,1498.36,Production
16394,HUN,2019,12,2863.369,Production
16395,IRL,2019,12,2679.256,Production
16396,ISL,2019,12,1696.107,Production
16397,ITA,2019,12,22480.0,Production
16398,LTU,2019,12,350.708,Production
16399,LUX,2019,12,196.156,Production
16400,LVA,2019,12,560.0,Production
16402,MKD,2019,12,492.985,Production
16403,MLT,2019,12,164.619,Production
16404,NLD,2019,12,10525.791,Production
16405,NOR,2019,12,12368.488,Production
16406,POL,2019,12,13106.363,Production
16407,PRT,2019,12,5784.008,Production
16408,ROU,2019,12,4738.0,Production
16409,SRB,2019,12,3377.508,Production
16410,SWE,2019,12,15914.402,Production
16411,SVN,2019,12,1472.479,Production
16412,SVK,2019,12,2277.0,Production
16413,TUR,2019,12,24690.996,Production
16416,ALB,2020,1,620.435,Consumption
16417,AUT,2020,1,6191.459,Consumption
16418,BIH,2020,1,1104.003,Consumption
16419,BEL,2020,1,7510.72,Consumption
16420,BGR,2020,1,3242.1,Consumption
16421,CYP,2020,1,425.044,Consumption
16422,CZE,2020,1,6046.774,Consumption
16423,DEU,2020,1,41377.86,Consumption
16424,DNK,2020,1,3121.019,Consumption
16425,EST,2020,1,816.267,Consumption
16427,ESP,2020,1,21548.198,Consumption
16429,FIN,2020,1,7657.304,Consumption
16430,FRA,2020,1,46143.952,Consumption
16431,HRV,2020,1,1480.456,Consumption
16432,HUN,2020,1,3869.324,Consumption
16433,IRL,2020,1,2574.746,Consumption
16434,ISL,2020,1,1649.021,Consumption
16435,ITA,2020,1,27463.0,Consumption
16436,LTU,2020,1,975.391,Consumption
16437,LUX,2020,1,570.33,Consumption
16438,LVA,2020,1,661.0,Consumption
16440,MKD,2020,1,686.663,Consumption
16441,MLT,2020,1,217.644,Consumption
16442,NLD,2020,1,10544.755,Consumption
16443,NOR,2020,1,12551.168,Consumption
16444,POL,2020,1,13049.446,Consumption
16445,PRT,2020,1,4598.04,Consumption
16446,ROU,2020,1,5102.0,Consumption
16447,SRB,2020,1,3548.793,Consumption
16448,SWE,2020,1,12291.7,Consumption
16449,SVN,2020,1,1221.044,Consumption
16450,SVK,2020,1,2605.0,Consumption
16451,TUR,2020,1,25264.213,Consumption
16454,ALB,2020,1,364.78,Imports
16455,AUT,2020,1,3046.589,Imports
16456,BIH,2020,1,197.563,Imports
16457,BEL,2020,1,1212.655,Imports
16458,BGR,2020,1,532.093,Imports
16459,CYP,2020,1,0.0,Imports
16460,CZE,2020,1,1692.568,Imports
16461,DEU,2020,1,3417.637,Imports
16462,DNK,2020,1,1228.909,Imports
16463,EST,2020,1,663.0,Imports
16465,ESP,2020,1,2340.926,Imports
16467,FIN,2020,1,1933.111,Imports
16468,FRA,2020,1,1516.589,Imports
16469,HRV,2020,1,918.498,Imports
16470,HUN,2020,1,1924.731,Imports
16471,IRL,2020,1,210.258,Imports
16472,ISL,2020,1,0.0,Imports
16473,ITA,2020,1,4068.0,Imports
16474,LTU,2020,1,1173.941,Imports
16475,LUX,2020,1,591.752,Imports
16476,LVA,2020,1,347.0,Imports
16478,MKD,2020,1,714.454,Imports
16479,MLT,2020,1,0.0,Imports
16480,NLD,2020,1,1746.274,Imports
16481,NOR,2020,1,1067.388,Imports
16482,POL,2020,1,1872.449,Imports
16483,PRT,2020,1,467.05,Imports
16484,ROU,2020,1,852.0,Imports
16485,SRB,2020,1,603.631,Imports
16486,SWE,2020,1,355.016,Imports
16487,SVN,2020,1,778.181,Imports
16488,SVK,2020,1,1841.0,Imports
16489,TUR,2020,1,126.834,Imports
16492,ALB,2020,1,537.469,Production
16493,AUT,2020,1,5778.298,Production
16494,BIH,2020,1,1703.876,Production
16495,BEL,2020,1,7730.039,Production
16496,BGR,2020,1,3588.02,Production
16497,CYP,2020,1,425.044,Production
16498,CZE,2020,1,7530.728,Production
16499,DEU,2020,1,49394.902,Production
16500,DNK,2020,1,3527.268,Production
16501,EST,2020,1,414.267,Production
16503,ESP,2020,1,22727.163,Production
16505,FIN,2020,1,6586.544,Production
16506,FRA,2020,1,55478.286,Production
16507,HRV,2020,1,1162.035,Production
16508,HUN,2020,1,3030.972,Production
16509,IRL,2020,1,2758.765,Production
16510,ISL,2020,1,1698.521,Production
16511,ITA,2020,1,24315.0,Production
16512,LTU,2020,1,387.809,Production
16513,LUX,2020,1,187.513,Production
16514,LVA,2020,1,629.0,Production
16516,MKD,2020,1,555.507,Production
16517,MLT,2020,1,217.644,Production
16518,NLD,2020,1,11242.878,Production
16519,NOR,2020,1,13336.426,Production
16520,POL,2020,1,13438.549,Production
16521,PRT,2020,1,5825.361,Production
16522,ROU,2020,1,4889.0,Production
16523,SRB,2020,1,3360.434,Production
16524,SWE,2020,1,16688.692,Production
16525,SVN,2020,1,1222.935,Production
16526,SVK,2020,1,2396.0,Production
16527,TUR,2020,1,25364.839,Production
16530,ALB,2020,2,576.753,Consumption
16531,AUT,2020,2,5637.256,Consumption
16532,BIH,2020,2,945.988,Consumption
16533,BEL,2020,2,6995.115,Consumption
16534,BGR,2020,2,2865.71,Consumption
16535,CYP,2020,2,391.902,Consumption
16536,CZE,2020,2,5500.085,Consumption
16537,DEU,2020,2,40094.893,Consumption
16538,DNK,2020,2,2999.729,Consumption
16539,EST,2020,2,787.275,Consumption
16541,ESP,2020,2,18969.584,Consumption
16543,FIN,2020,2,7015.868,Consumption
16544,FRA,2020,2,40482.346,Consumption
16545,HRV,2020,2,1314.737,Consumption
16546,HUN,2020,2,3508.575,Consumption
16547,IRL,2020,2,2466.098,Consumption
16548,ISL,2020,2,1546.827,Consumption
16549,ITA,2020,2,25717.0,Consumption
16550,LTU,2020,2,939.05,Consumption
16551,LUX,2020,2,544.994,Consumption
16552,LVA,2020,2,620.0,Consumption
16554,MKD,2020,2,601.323,Consumption
16555,MLT,2020,2,194.373,Consumption
16556,NLD,2020,2,9823.631,Consumption
