,country,year,month,gwh,indicator
8034,SVK,2018,3,2209.0,Production
8035,TUR,2018,3,23454.054,Production
8036,ALB,2018,4,465.565,Consumption
8037,AUT,2018,4,5088.123,Consumption
8038,BIH,2018,4,945.733,Consumption
8039,BEL,2018,4,6427.922,Consumption
8040,BGR,2018,4,2036.724,Consumption
8041,CYP,2018,4,315.499,Consumption
8042,CZE,2018,4,4821.882,Consumption
8043,DEU,2018,4,39023.906,Consumption
8044,DNK,2018,4,2594.224,Consumption
8045,EST,2018,4,697.5,Consumption
8046,ESP,2018,4,19123.204,Consumption
8047,FIN,2018,4,6881.0,Consumption
8048,FRA,2018,4,33800.242,Consumption
8049,HRV,2018,4,1234.845,Consumption
8050,HUN,2018,4,3185.476,Consumption
8051,IRL,2018,4,2371.122,Consumption
8052,ISL,2018,4,1567.128,Consumption
8053,ITA,2018,4,24108.0,Consumption
8054,LTU,2018,4,854.897,Consumption
8055,LUX,2018,4,519.675,Consumption
8056,LVA,2018,4,581.0,Consumption
8057,MNE,2018,4,816.0,Consumption
8058,MKD,2018,4,466.847,Consumption
8059,MLT,2018,4,181.752,Consumption
8060,NLD,2018,4,9993.0,Consumption
8061,NOR,2018,4,10525.577,Consumption
8062,POL,2018,4,12102.385,Consumption
8063,PRT,2018,4,3920.0,Consumption
8064,ROU,2018,4,4240.0,Consumption
8065,SRB,2018,4,2523.598,Consumption
8066,SWE,2018,4,10630.953,Consumption
8067,SVN,2018,4,1089.227,Consumption
8068,SVK,2018,4,2081.0,Consumption
8069,TUR,2018,4,22782.344,Consumption
8070,ALB,2018,4,6.436,Imports
8071,AUT,2018,4,1560.558,Imports
8072,BIH,2018,4,369.797,Imports
8073,BEL,2018,4,1737.511,Imports
8074,BGR,2018,4,213.585,Imports
8075,CYP,2018,4,0.0,Imports
8076,CZE,2018,4,651.182,Imports
8077,DEU,2018,4,2739.217,Imports
8078,DNK,2018,4,1116.815,Imports
8079,EST,2018,4,137.0,Imports
8080,ESP,2018,4,1922.129,Imports
8081,FIN,2018,4,1713.0,Imports
8082,FRA,2018,4,647.396,Imports
8083,HRV,2018,4,1062.074,Imports
8084,HUN,2018,4,1333.725,Imports
8085,IRL,2018,4,112.653,Imports
8086,ISL,2018,4,0.0,Imports
8087,ITA,2018,4,4004.0,Imports
8088,LTU,2018,4,1037.119,Imports
8089,LUX,2018,4,646.478,Imports
8090,LVA,2018,4,289.0,Imports
8091,MNE,2018,4,579.0,Imports
8092,MKD,2018,4,515.307,Imports
8093,MLT,2018,4,79.455,Imports
8094,NLD,2018,4,2391.0,Imports
8095,NOR,2018,4,1221.599,Imports
8096,POL,2018,4,1131.117,Imports
8097,PRT,2018,4,452.0,Imports
8098,ROU,2018,4,210.0,Imports
8099,SRB,2018,4,298.528,Imports
8100,SWE,2018,4,695.727,Imports
8101,SVN,2018,4,852.017,Imports
8102,SVK,2018,4,516.0,Imports
8103,TUR,2018,4,232.735,Imports
8104,ALB,2018,4,1174.183,Production
8105,AUT,2018,4,5851.886,Production
8106,BIH,2018,4,1351.83,Production
8107,BEL,2018,4,5481.296,Production
8108,BGR,2018,4,2787.376,Production
8109,CYP,2018,4,315.499,Production
8110,CZE,2018,4,6229.582,Production
8111,DEU,2018,4,45216.357,Production
8112,DNK,2018,4,2584.49,Production
8113,EST,2018,4,994.5,Production
8114,ESP,2018,4,20807.356,Production
8115,FIN,2018,4,5492.0,Production
8116,FRA,2018,4,42907.15,Production
8117,HRV,2018,4,1185.486,Production
8118,HUN,2018,4,2331.252,Production
8119,IRL,2018,4,2426.019,Production
8120,ISL,2018,4,1615.128,Production
8121,ITA,2018,4,20740.0,Production
8122,LTU,2018,4,317.485,Production
8123,LUX,2018,4,212.118,Production
8124,LVA,2018,4,820.0,Production
8125,MNE,2018,4,339.0,Production
8126,MKD,2018,4,342.996,Production
8127,MLT,2018,4,102.327,Production
8128,NLD,2018,4,9302.0,Production
8129,NOR,2018,4,10546.764,Production
8130,POL,2018,4,11659.889,Production
8131,PRT,2018,4,4736.0,Production
8132,ROU,2018,4,4608.0,Production
8133,SRB,2018,4,3051.733,Production
8134,SWE,2018,4,12960.954,Production
8135,SVN,2018,4,1022.255,Production
8136,SVK,2018,4,2012.0,Production
8137,TUR,2018,4,22620.598,Production
8138,ALB,2018,5,476.886,Consumption
8139,AUT,2018,5,5128.399,Consumption
8140,BIH,2018,5,920.333,Consumption
8141,BEL,2018,5,6496.643,Consumption
8142,BGR,2018,5,2155.304,Consumption
8143,CYP,2018,5,390.76,Consumption
8144,CZE,2018,5,4823.044,Consumption
8145,DEU,2018,5,39403.393,Consumption
8146,DNK,2018,5,2567.575,Consumption
8147,EST,2018,5,652.543,Consumption
8148,ESP,2018,5,19307.485,Consumption
8149,FIN,2018,5,6187.0,Consumption
8150,FRA,2018,5,31700.225,Consumption
8151,HRV,2018,5,1314.899,Consumption
8152,HUN,2018,5,3309.029,Consumption
8153,IRL,2018,5,2298.828,Consumption
8154,ISL,2018,5,1616.839,Consumption
8155,ITA,2018,5,25963.0,Consumption
8156,LTU,2018,5,909.707,Consumption
8157,LUX,2018,5,525.205,Consumption
8158,LVA,2018,5,571.0,Consumption
8159,MNE,2018,5,852.0,Consumption
8160,MKD,2018,5,438.916,Consumption
8161,MLT,2018,5,193.642,Consumption
8162,NLD,2018,5,10026.0,Consumption
8163,NOR,2018,5,8827.716,Consumption
8164,POL,2018,5,12132.815,Consumption
8165,PRT,2018,5,3827.0,Consumption
8166,ROU,2018,5,4382.0,Consumption
8167,SRB,2018,5,2512.89,Consumption
8168,SWE,2018,5,9277.467,Consumption
8169,SVN,2018,5,1132.984,Consumption
8170,SVK,2018,5,2156.0,Consumption
8171,TUR,2018,5,23126.073,Consumption
8172,ALB,2018,5,11.847,Imports
8173,AUT,2018,5,1548.868,Imports
8174,BIH,2018,5,261.863,Imports
8175,BEL,2018,5,2101.775,Imports
8176,BGR,2018,5,144.297,Imports
8177,CYP,2018,5,0.0,Imports
8178,CZE,2018,5,729.401,Imports
8179,DEU,2018,5,3794.037,Imports
8180,DNK,2018,5,1446.389,Imports
8181,EST,2018,5,316.0,Imports
8182,ESP,2018,5,2349.413,Imports
8183,FIN,2018,5,1754.0,Imports
8184,FRA,2018,5,393.404,Imports
8185,HRV,2018,5,1010.79,Imports
8186,HUN,2018,5,1647.706,Imports
8187,IRL,2018,5,94.322,Imports
8188,ISL,2018,5,0.0,Imports
8189,ITA,2018,5,3671.0,Imports
8190,LTU,2018,5,1051.045,Imports
8191,LUX,2018,5,651.623,Imports
8192,LVA,2018,5,445.0,Imports
8193,MNE,2018,5,706.0,Imports
8194,MKD,2018,5,622.392,Imports
8195,MLT,2018,5,35.625,Imports
8196,NOR,2018,5,804.08,Imports
8197,POL,2018,5,1318.793,Imports
8198,PRT,2018,5,529.0,Imports
8199,ROU,2018,5,374.0,Imports
8200,SRB,2018,5,305.193,Imports
8201,SWE,2018,5,411.664,Imports
8202,SVN,2018,5,787.713,Imports
8203,SVK,2018,5,1068.0,Imports
8204,TUR,2018,5,288.626,Imports
8205,ALB,2018,5,1007.731,Production
8206,AUT,2018,5,6166.201,Production
8207,BIH,2018,5,1245.136,Production
8208,BEL,2018,5,5289.703,Production
8209,BGR,2018,5,2697.71,Production
8210,CYP,2018,5,390.76,Production
8211,CZE,2018,5,6592.862,Production
8212,DEU,2018,5,43240.494,Production
8213,DNK,2018,5,1581.08,Production
8214,EST,2018,5,712.543,Production
8215,ESP,2018,5,20178.532,Production
8216,FIN,2018,5,4933.0,Production
8217,FRA,2018,5,42859.89,Production
8218,HRV,2018,5,923.639,Production
8219,HUN,2018,5,2063.759,Production
8220,IRL,2018,5,2388.233,Production
8221,ISL,2018,5,1665.839,Production
8222,ITA,2018,5,22863.0,Production
8223,LTU,2018,5,269.665,Production
8224,LUX,2018,5,203.471,Production
8225,LVA,2018,5,432.0,Production
8226,MNE,2018,5,200.0,Production
8227,MKD,2018,5,316.174,Production
8228,MLT,2018,5,159.111,Production
8229,NLD,2018,5,8509.0,Production
8230,NOR,2018,5,10257.896,Production
8231,POL,2018,5,11711.657,Production
8232,PRT,2018,5,4255.0,Production
8233,ROU,2018,5,4361.0,Production
8234,SRB,2018,5,2744.6,Production
8235,SWE,2018,5,12852.313,Production
8236,SVN,2018,5,1331.241,Production
8237,SVK,2018,5,1813.0,Production
8238,TUR,2018,5,22971.542,Production
8239,ALB,2018,6,479.546,Consumption
8240,AUT,2018,6,5104.72,Consumption
8241,BEL,2018,6,6355.8,Consumption
8242,BGR,2018,6,2212.142,Consumption
8243,CYP,2018,6,428.927,Consumption
8244,CZE,2018,6,4681.789,Consumption
8245,DEU,2018,6,39134.121,Consumption
8246,DNK,2018,6,2522.182,Consumption
8247,EST,2018,6,695.0,Consumption
8248,ESP,2018,6,19560.513,Consumption
8249,FIN,2018,6,5750.0,Consumption
8250,FRA,2018,6,30448.264,Consumption
8251,HRV,2018,6,1304.858,Consumption
8252,HUN,2018,6,3342.415,Consumption
8253,IRL,2018,6,2169.423,Consumption
8254,ISL,2018,6,1534.385,Consumption
8255,ITA,2018,6,27032.0,Consumption
8256,LTU,2018,6,861.701,Consumption
8257,LUX,2018,6,522.173,Consumption
8258,LVA,2018,6,547.0,Consumption
8259,MNE,2018,6,881.0,Consumption
8260,MKD,2018,6,461.086,Consumption
8261,MLT,2018,6,209.607,Consumption
8262,NLD,2018,6,9288.0,Consumption
8263,NOR,2018,6,8133.601,Consumption
8264,POL,2018,6,12106.094,Consumption
8265,PRT,2018,6,3805.0,Consumption
8266,ROU,2018,6,4391.0,Consumption
8267,SRB,2018,6,2433.613,Consumption
8268,SWE,2018,6,8604.716,Consumption
8269,SVN,2018,6,1119.649,Consumption
8270,SVK,2018,6,2108.0,Consumption
8271,TUR,2018,6,22962.456,Consumption
8272,ALB,2018,6,120.234,Imports
8273,AUT,2018,6,1623.205,Imports
8274,BEL,2018,6,1942.954,Imports
8275,BGR,2018,6,82.404,Imports
8276,CYP,2018,6,0.0,Imports
8277,CZE,2018,6,900.23,Imports
8278,DEU,2018,6,3436.097,Imports
8279,DNK,2018,6,1467.085,Imports
8280,EST,2018,6,291.0,Imports
8281,ESP,2018,6,2326.072,Imports
8282,FIN,2018,6,2042.0,Imports
8283,FRA,2018,6,208.954,Imports
8284,HRV,2018,6,1009.217,Imports
8285,HUN,2018,6,1717.777,Imports
8286,IRL,2018,6,111.685,Imports
8287,ISL,2018,6,0.0,Imports
8288,ITA,2018,6,3613.0,Imports
8289,LTU,2018,6,1076.477,Imports
8290,LUX,2018,6,621.561,Imports
8291,LVA,2018,6,484.0,Imports
8292,MNE,2018,6,652.0,Imports
8293,MKD,2018,6,565.47,Imports
8294,MLT,2018,6,55.534,Imports
8295,NLD,2018,6,2521.0,Imports
8296,NOR,2018,6,651.282,Imports
8297,POL,2018,6,1156.894,Imports
8298,PRT,2018,6,245.0,Imports
8299,ROU,2018,6,312.0,Imports
8300,SRB,2018,6,422.699,Imports
8301,SWE,2018,6,732.433,Imports
8302,SVN,2018,6,825.167,Imports
8303,SVK,2018,6,1106.0,Imports
8304,TUR,2018,6,228.3,Imports
8305,ALB,2018,6,533.948,Production
8306,AUT,2018,6,5710.64,Production
8307,BEL,2018,6,5185.437,Production
8308,BGR,2018,6,3232.282,Production
8309,CYP,2018,6,428.927,Production
8310,CZE,2018,6,6180.496,Production
8311,DEU,2018,6,43236.781,Production
8312,DNK,2018,6,1461.95,Production
8313,EST,2018,6,793.0,Production
8314,ESP,2018,6,19833.323,Production
8315,FIN,2018,6,4173.0,Production
8316,FRA,2018,6,40848.136,Production
8317,HRV,2018,6,924.124,Production
8318,HUN,2018,6,2005.017,Production
8319,IRL,2018,6,2308.147,Production
8320,ISL,2018,6,1581.385,Production
8321,ITA,2018,6,23833.0,Production
8322,LTU,2018,6,197.489,Production
8323,LUX,2018,6,169.428,Production
8324,LVA,2018,6,303.0,Production
8325,MNE,2018,6,241.0,Production
8326,MKD,2018,6,359.847,Production
8327,MLT,2018,6,154.969,Production
8328,NLD,2018,6,8310.0,Production
8329,NOR,2018,6,9681.209,Production
8330,POL,2018,6,11926.421,Production
8331,PRT,2018,6,4765.0,Production
8332,ROU,2018,6,4428.0,Production
8333,SRB,2018,6,2628.474,Production
8334,SWE,2018,6,11352.473,Production
8335,SVN,2018,6,1182.412,Production
8336,SVK,2018,6,1645.0,Production
8337,TUR,2018,6,23024.39,Production
8338,ALB,2018,7,517.478,Consumption
8339,AUT,2018,7,5155.167,Consumption
8340,BEL,2018,7,6441.42,Consumption
8341,BGR,2018,7,2317.101,Consumption
8342,CYP,2018,7,534.082,Consumption
8343,CZE,2018,7,4586.606,Consumption
8344,DEU,2018,7,40408.156,Consumption
8345,DNK,2018,7,2474.443,Consumption
8346,EST,2018,7,610.0,Consumption
8347,ESP,2018,7,21400.078,Consumption
8348,FIN,2018,7,5912.0,Consumption
8349,FRA,2018,7,32122.827,Consumption
8350,HRV,2018,7,1458.603,Consumption
8351,HUN,2018,7,3335.544,Consumption
8352,IRL,2018,7,2245.8,Consumption
8353,ISL,2018,7,1578.162,Consumption
8354,ITA,2018,7,30450.0,Consumption
8355,LTU,2018,7,898.834,Consumption
8356,LUX,2018,7,535.816,Consumption
8357,LVA,2018,7,574.0,Consumption
8358,MNE,2018,7,931.0,Consumption
8359,MKD,2018,7,479.508,Consumption
8360,MLT,2018,7,256.112,Consumption
8361,NLD,2018,7,8515.0,Consumption
8362,NOR,2018,7,7794.063,Consumption
8363,POL,2018,7,11581.497,Consumption
8364,PRT,2018,7,4015.0,Consumption
8365,ROU,2018,7,4485.0,Consumption
8366,SRB,2018,7,2492.967,Consumption
8367,SWE,2018,7,8296.151,Consumption
8368,SVN,2018,7,1132.572,Consumption
8369,SVK,2018,7,2121.0,Consumption
8370,TUR,2018,7,28159.891,Consumption
8371,ALB,2018,7,141.176,Imports
8372,AUT,2018,7,2102.712,Imports
8373,BEL,2018,7,1574.454,Imports
8374,BGR,2018,7,159.796,Imports
8375,CYP,2018,7,0.0,Imports
8376,CZE,2018,7,815.006,Imports
8377,DEU,2018,7,2356.559,Imports
8378,DNK,2018,7,1596.583,Imports
8379,EST,2018,7,154.0,Imports
8380,ESP,2018,7,2590.656,Imports
8381,FIN,2018,7,1715.0,Imports
8382,FRA,2018,7,728.095,Imports
8383,HRV,2018,7,1174.856,Imports
8384,HUN,2018,7,1337.881,Imports
8385,IRL,2018,7,93.12,Imports
8386,ISL,2018,7,0.0,Imports
8387,ITA,2018,7,4686.0,Imports
8388,LTU,2018,7,1052.186,Imports
8389,LUX,2018,7,577.104,Imports
8390,LVA,2018,7,498.0,Imports
8391,MNE,2018,7,709.0,Imports
8392,MKD,2018,7,574.484,Imports
8393,MLT,2018,7,45.846,Imports
8394,NLD,2018,7,2205.0,Imports
8395,NOR,2018,7,622.911,Imports
8396,POL,2018,7,911.345,Imports
8397,PRT,2018,7,232.0,Imports
8398,ROU,2018,7,156.0,Imports
8399,SRB,2018,7,519.029,Imports
8400,SWE,2018,7,1162.942,Imports
8401,SVN,2018,7,758.575,Imports
8402,SVK,2018,7,936.0,Imports
8403,TUR,2018,7,272.677,Imports
8404,ALB,2018,7,569.644,Production
8405,AUT,2018,7,4902.891,Production
8406,BEL,2018,7,5506.12,Production
8407,BGR,2018,7,3448.261,Production
8408,CYP,2018,7,534.082,Production
8409,CZE,2018,7,6160.844,Production
8410,DEU,2018,7,46251.607,Production
8411,DNK,2018,7,1459.689,Production
8412,EST,2018,7,817.0,Production
8413,ESP,2018,7,21810.708,Production
8414,FIN,2018,7,4510.0,Production
8415,FRA,2018,7,41340.704,Production
8416,HRV,2018,7,934.486,Production
8417,HUN,2018,7,2699.144,Production
8418,IRL,2018,7,2375.813,Production
8419,ISL,2018,7,1626.662,Production
8420,ITA,2018,7,26226.0,Production
8421,LTU,2018,7,196.803,Production
8422,LUX,2018,7,108.459,Production
8423,LVA,2018,7,377.0,Production
8424,ESP,2019,1,1580.426,Imports
8425,MNE,2018,7,261.0,Production
8426,MKD,2018,7,366.519,Production
8427,MLT,2018,7,210.989,Production
8428,NLD,2018,7,8234.0,Production
8429,NOR,2018,7,9364.253,Production
8430,POL,2018,7,12883.169,Production
8431,PRT,2018,7,5058.0,Production
8432,ROU,2018,7,4916.0,Production
8433,SRB,2018,7,2663.149,Production
8434,SWE,2018,7,9973.195,Production
8435,SVN,2018,7,1254.848,Production
8436,SVK,2018,7,1934.0,Production
8437,TUR,2018,7,28191.098,Production
8438,ALB,2018,8,550.17,Consumption
8439,AUT,2018,8,5158.118,Consumption
8440,BEL,2018,8,6385.816,Consumption
8441,BGR,2018,8,2361.972,Consumption
8442,CYP,2018,8,519.667,Consumption
8443,CZE,2018,8,4774.112,Consumption
8444,DEU,2018,8,40911.679,Consumption
8445,DNK,2018,8,2554.495,Consumption
8446,EST,2018,8,753.0,Consumption
8447,ESP,2018,8,21264.104,Consumption
8448,FIN,2018,8,6099.0,Consumption
8449,FRA,2018,8,30083.7,Consumption
8450,HRV,2018,8,1534.06,Consumption
8451,HUN,2018,8,3413.528,Consumption
8452,IRL,2018,8,2246.921,Consumption
8453,ISL,2018,8,1592.972,Consumption
8454,ITA,2018,8,26573.0,Consumption
8455,LTU,2018,8,871.973,Consumption
8456,LUX,2018,8,470.935,Consumption
8457,LVA,2018,8,591.0,Consumption
8458,MNE,2018,8,541.0,Consumption
8459,MKD,2018,8,414.673,Consumption
8460,MLT,2018,8,264.155,Consumption
8461,NLD,2018,8,8432.0,Consumption
8462,NOR,2018,8,8298.578,Consumption
8463,POL,2018,8,12336.515,Consumption
8464,PRT,2018,8,3967.0,Consumption
8465,ROU,2018,8,4540.0,Consumption
8466,SRB,2018,8,2627.601,Consumption
8467,SWE,2018,8,8873.33,Consumption
8468,SVN,2018,8,1098.293,Consumption
8469,SVK,2018,8,2197.0,Consumption
8470,TUR,2018,8,26606.746,Consumption
8471,ALB,2018,8,177.609,Imports
8472,AUT,2018,8,2587.895,Imports
8473,BEL,2018,8,1774.646,Imports
8474,BGR,2018,8,138.989,Imports
8475,CYP,2018,8,0.0,Imports
8476,CZE,2018,8,965.264,Imports
8477,DEU,2018,8,2464.686,Imports
8478,DNK,2018,8,1557.838,Imports
8479,EST,2018,8,174.0,Imports
8480,ESP,2018,8,1963.316,Imports
8481,FIN,2018,8,1990.0,Imports
8482,FRA,2018,8,1174.543,Imports
8483,HRV,2018,8,1118.219,Imports
8484,HUN,2018,8,1567.045,Imports
8485,IRL,2018,8,117.382,Imports
8486,ISL,2018,8,0.0,Imports
8487,ITA,2018,8,2992.0,Imports
8488,LTU,2018,8,1011.838,Imports
8489,LUX,2018,8,546.266,Imports
8490,LVA,2018,8,499.0,Imports
8491,MNE,2018,8,306.0,Imports
8492,MKD,2018,8,490.947,Imports
8493,MLT,2018,8,52.598,Imports
8494,NLD,2018,8,2420.0,Imports
8495,NOR,2018,8,345.527,Imports
8496,POL,2018,8,1302.462,Imports
8497,PRT,2018,8,334.0,Imports
8498,ROU,2018,8,227.0,Imports
8499,SRB,2018,8,677.92,Imports
8500,SWE,2018,8,1151.627,Imports
8501,SVN,2018,8,536.481,Imports
8502,SVK,2018,8,1153.0,Imports
8503,TUR,2018,8,229.858,Imports
8504,ALB,2018,8,581.776,Production
8505,AUT,2018,8,4264.524,Production
8506,BEL,2018,8,5256.643,Production
8507,BGR,2018,8,3608.193,Production
8508,CYP,2018,8,519.667,Production
8509,CZE,2018,8,6279.955,Production
8510,DEU,2018,8,46887.276,Production
8511,DNK,2018,8,1633.216,Production
8512,EST,2018,8,1062.0,Production
8513,ESP,2018,8,22321.128,Production
8514,FIN,2018,8,4469.0,Production
8515,FRA,2018,8,37330.563,Production
8516,HRV,2018,8,1000.687,Production
8517,HUN,2018,8,2434.163,Production
8518,IRL,2018,8,2329.176,Production
8519,ISL,2018,8,1641.472,Production
8520,ITA,2018,8,23975.0,Production
8521,LTU,2018,8,237.266,Production
8522,LUX,2018,8,138.448,Production
8523,LVA,2018,8,450.0,Production
8524,MNE,2018,8,259.0,Production
8525,MKD,2018,8,371.625,Production
8526,MLT,2018,8,213.067,Production
8527,NLD,2018,8,8415.0,Production
8528,NOR,2018,8,10544.296,Production
8529,POL,2018,8,12791.11,Production
8530,PRT,2018,8,4770.0,Production
8531,ROU,2018,8,4902.0,Production
8532,SRB,2018,8,2530.769,Production
8533,SWE,2018,8,10335.544,Production
8534,SVN,2018,8,1251.928,Production
8535,FIN,2019,1,2408.0,Imports
8536,SVK,2018,8,1996.0,Production
8537,TUR,2018,8,26655.32,Production
8538,ALB,2018,9,475.65,Consumption
8539,AUT,2018,9,5080.326,Consumption
8540,BEL,2018,9,6254.323,Consumption
8541,BGR,2018,9,2235.787,Consumption
8542,CYP,2018,9,454.43,Consumption
8543,CZE,2018,9,4643.543,Consumption
8544,DEU,2018,9,38380.764,Consumption
8545,DNK,2018,9,2536.563,Consumption
8546,EST,2018,9,648.0,Consumption
8547,ESP,2018,9,20019.447,Consumption
8548,FIN,2018,9,6134.0,Consumption
8549,FRA,2018,9,30371.779,Consumption
8550,HRV,2018,9,1305.4,Consumption
8551,HUN,2018,9,3254.007,Consumption
8552,IRL,2018,9,2237.664,Consumption
8553,ISL,2018,9,1563.454,Consumption
8554,ITA,2018,9,26994.0,Consumption
8555,LTU,2018,9,859.491,Consumption
8556,LUX,2018,9,514.711,Consumption
8557,LVA,2018,9,561.0,Consumption
8558,MNE,2018,9,865.0,Consumption
8559,MKD,2018,9,464.553,Consumption
8560,MLT,2018,9,238.138,Consumption
8561,NLD,2018,9,8088.371,Consumption
8562,NOR,2018,9,8808.029,Consumption
8563,POL,2018,9,11890.382,Consumption
8564,PRT,2018,9,3992.0,Consumption
8565,ROU,2018,9,4269.0,Consumption
8566,SRB,2018,9,2447.829,Consumption
8567,SWE,2018,9,9182.368,Consumption
8568,SVN,2018,9,1104.241,Consumption
8569,SVK,2018,9,2112.0,Consumption
8570,TUR,2018,9,24163.898,Consumption
8571,ALB,2018,9,151.13,Imports
8572,AUT,2018,9,2498.914,Imports
8573,BEL,2018,9,2203.407,Imports
8574,BGR,2018,9,119.036,Imports
8575,CYP,2018,9,0.0,Imports
8576,CZE,2018,9,749.163,Imports
8577,DEU,2018,9,2616.889,Imports
8578,DNK,2018,9,1043.255,Imports
8579,EST,2018,9,292.0,Imports
8580,ESP,2018,9,1991.738,Imports
8581,FIN,2018,9,1879.0,Imports
8582,FRA,2018,9,703.928,Imports
8583,HRV,2018,9,1031.685,Imports
8584,HUN,2018,9,1328.023,Imports
8585,IRL,2018,9,174.238,Imports
8586,ISL,2018,9,0.0,Imports
8587,ITA,2018,9,3168.0,Imports
8588,LTU,2018,9,902.637,Imports
8589,LUX,2018,9,597.692,Imports
8590,LVA,2018,9,439.0,Imports
8591,MNE,2018,9,671.0,Imports
8592,MKD,2018,9,589.633,Imports
8593,MLT,2018,9,53.889,Imports
8594,NLD,2018,9,2420.0,Imports
8595,NOR,2018,9,447.228,Imports
8596,POL,2018,9,1081.084,Imports
8597,PRT,2018,9,484.0,Imports
8598,ROU,2018,9,289.0,Imports
8599,SRB,2018,9,535.075,Imports
8600,SWE,2018,9,969.316,Imports
8601,SVN,2018,9,582.123,Imports
8602,SVK,2018,9,1083.0,Imports
8603,TUR,2018,9,204.569,Imports
8604,ALB,2018,9,489.469,Production
8605,AUT,2018,9,4583.06,Production
8606,BEL,2018,9,4536.412,Production
8607,BGR,2018,9,3252.849,Production
8608,CYP,2018,9,454.43,Production
8609,CZE,2018,9,6617.478,Production
8610,DEU,2018,9,44799.287,Production
8611,DNK,2018,9,2161.118,Production
8612,EST,2018,9,846.0,Production
8613,ESP,2018,9,21045.757,Production
8614,FIN,2018,9,4737.0,Production
8615,FRA,2018,9,38929.71,Production
8616,HRV,2018,9,782.679,Production
8617,HUN,2018,9,2571.073,Production
8618,IRL,2018,9,2221.972,Production
8619,ISL,2018,9,1611.454,Production
8620,ITA,2018,9,24076.0,Production
8621,LTU,2018,9,287.356,Production
8622,LUX,2018,9,152.895,Production
8623,LVA,2018,9,381.0,Production
8624,MNE,2018,9,218.0,Production
8625,MKD,2018,9,416.941,Production
8626,MLT,2018,9,184.882,Production
8627,NLD,2018,9,8050.371,Production
8628,NOR,2018,9,11197.753,Production
8629,POL,2018,9,12254.572,Production
8630,PRT,2018,9,4564.0,Production
8631,ROU,2018,9,4407.0,Production
8632,SRB,2018,9,2420.649,Production
8633,SWE,2018,9,10781.0,Production
8634,SVN,2018,9,1263.067,Production
8635,SVK,2018,9,1735.0,Production
8636,TUR,2018,9,24187.139,Production
8637,ALB,2018,10,497.155,Consumption
8638,AUT,2018,10,5500.696,Consumption
8639,BEL,2018,10,6773.29,Consumption
8640,BGR,2018,10,2414.576,Consumption
8641,CYP,2018,10,382.412,Consumption
8642,CZE,2018,10,5248.375,Consumption
8643,DEU,2018,10,40811.183,Consumption
8644,DNK,2018,10,2816.629,Consumption
8645,EST,2018,10,718.0,Consumption
8646,FRA,2019,1,2744.05,Imports
8647,ESP,2018,10,19525.267,Consumption
8648,FIN,2018,10,7091.0,Consumption
8649,FRA,2018,10,34374.664,Consumption
8650,HRV,2018,10,1312.394,Consumption
8651,HUN,2018,10,3381.048,Consumption
8652,IRL,2018,10,2435.198,Consumption
