index,country,year,ktoe,indicator
3559,SRB,2017,70.942,Electricity
3560,SWE,2017,-1633.018,Electricity
3561,SVN,2017,-44.339,Electricity
3562,SVK,2017,260.361,Electricity
3563,TUR,2017,-49.476,Electricity
3564,UKR,2017,-445.056,Electricity
3567,ALB,2017,37.43,Natural gas
3568,AUT,2017,7776.432,Natural gas
3569,BIH,2017,199.743,Natural gas
3570,BEL,2017,14588.28,Natural gas
3571,BGR,2017,2762.258,Natural gas
3572,CYP,2017,0.0,Natural gas
3573,CZE,2017,7200.989,Natural gas
3574,DEU,2017,75341.894,Natural gas
3575,DNK,2017,2748.847,Natural gas
3576,EST,2017,405.958,Natural gas
3578,ESP,2017,27266.758,Natural gas
3580,FIN,2017,1932.375,Natural gas
3581,FRA,2017,38491.58,Natural gas
3582,GEO,2017,2054.956,Natural gas
3583,HRV,2017,2493.265,Natural gas
3584,HUN,2017,8541.831,Natural gas
3585,IRL,2017,4312.57,Natural gas
3586,ISL,2017,0.0,Natural gas
3587,ITA,2017,61549.023,Natural gas
3588,LTU,2017,1921.474,Natural gas
3589,LUX,2017,693.134,Natural gas
3590,LVA,2017,992.955,Natural gas
3591,MDA,2017,753.445,Natural gas
3592,MNE,2017,0.0,Natural gas
3593,MKD,2017,226.416,Natural gas
3594,MLT,2017,241.721,Natural gas
3595,NLD,2017,31167.714,Natural gas
3596,NOR,2017,4981.841,Natural gas
3597,POL,2017,15444.888,Natural gas
3598,PRT,2017,5415.396,Natural gas
3599,ROU,2017,9707.884,Natural gas
3600,SRB,2017,2117.196,Natural gas
3601,SWE,2017,919.596,Natural gas
3602,SVN,2017,738.642,Natural gas
3603,SVK,2017,4136.668,Natural gas
3604,TUR,2017,44232.321,Natural gas
3605,UKR,2017,24553.629,Natural gas
3608,ALB,2017,0.0,Heat
3609,AUT,2017,4.273,Heat
3610,BIH,2017,0.0,Heat
3611,BEL,2017,362.117,Heat
3612,BGR,2017,49.897,Heat
3613,CYP,2017,0.0,Heat
3614,CZE,2017,10.065,Heat
3615,DEU,2017,-2.962,Heat
3616,DNK,2017,2.956,Heat
3617,EST,2017,0.0,Heat
3619,ESP,2017,0.0,Heat
3621,FIN,2017,158.226,Heat
3622,FRA,2017,0.0,Heat
3623,GEO,2017,0.0,Heat
3624,HRV,2017,0.0,Heat
3625,HUN,2017,0.0,Heat
3626,IRL,2017,0.0,Heat
3627,ISL,2017,0.0,Heat
3628,ITA,2017,0.0,Heat
3629,LTU,2017,324.029,Heat
3630,LUX,2017,0.0,Heat
3631,LVA,2017,0.0,Heat
3632,MDA,2017,0.0,Heat
3633,MNE,2017,0.0,Heat
3634,MKD,2017,0.0,Heat
3635,MLT,2017,0.0,Heat
3636,NLD,2017,197.738,Heat
3637,NOR,2017,140.15,Heat
3638,POL,2017,25.087,Heat
3639,PRT,2017,0.0,Heat
3640,ROU,2017,0.0,Heat
3641,SRB,2017,0.0,Heat
3642,SWE,2017,0.0,Heat
3643,SVN,2017,0.0,Heat
3644,SVK,2017,2.006,Heat
3645,TUR,2017,0.0,Heat
3646,UKR,2017,553.147,Heat
3649,ALB,2017,0.0,Nuclear heat
3650,AUT,2017,0.0,Nuclear heat
3651,BIH,2017,0.0,Nuclear heat
3652,BEL,2017,10299.71,Nuclear heat
3653,BGR,2017,3940.7,Nuclear heat
3654,CYP,2017,0.0,Nuclear heat
3655,CZE,2017,7016.777,Nuclear heat
3656,DEU,2017,19654.7,Nuclear heat
3657,DNK,2017,0.0,Nuclear heat
3658,EST,2017,0.0,Nuclear heat
3660,ESP,2017,15131.49,Nuclear heat
3662,FIN,2017,5390.1,Nuclear heat
3663,FRA,2017,103860.74,Nuclear heat
3664,GEO,2017,0.0,Nuclear heat
3665,HRV,2017,0.0,Nuclear heat
3666,HUN,2017,4084.0,Nuclear heat
3667,IRL,2017,0.0,Nuclear heat
3668,ISL,2017,0.0,Nuclear heat
3669,ITA,2017,0.0,Nuclear heat
3670,LTU,2017,0.0,Nuclear heat
3671,LUX,2017,0.0,Nuclear heat
3672,LVA,2017,0.0,Nuclear heat
3673,MDA,2017,0.0,Nuclear heat
3674,MNE,2017,0.0,Nuclear heat
3675,MKD,2017,0.0,Nuclear heat
3676,MLT,2017,0.0,Nuclear heat
3677,NLD,2017,789.54,Nuclear heat
3678,NOR,2017,0.0,Nuclear heat
3679,POL,2017,0.0,Nuclear heat
3680,PRT,2017,0.0,Nuclear heat
3681,ROU,2017,2907.0,Nuclear heat
3682,SRB,2017,0.0,Nuclear heat
3683,SWE,2017,16351.0,Nuclear heat
3684,SVN,2017,1488.1,Nuclear heat
3685,SVK,2017,3985.0,Nuclear heat
3686,TUR,2017,0.0,Nuclear heat
3687,UKR,2017,22528.183,Nuclear heat
3690,ALB,2017,1310.073,Oil and petroleum products (excluding biofuel portion)
3691,AUT,2017,11548.934,Oil and petroleum products (excluding biofuel portion)
3692,BIH,2017,1721.737,Oil and petroleum products (excluding biofuel portion)
3693,BEL,2017,21237.1,Oil and petroleum products (excluding biofuel portion)
3694,BGR,2017,4302.476,Oil and petroleum products (excluding biofuel portion)
3695,CYP,2017,2056.622,Oil and petroleum products (excluding biofuel portion)
3696,CZE,2017,9317.675,Oil and petroleum products (excluding biofuel portion)
3697,DEU,2017,103645.628,Oil and petroleum products (excluding biofuel portion)
3698,DNK,2017,6031.936,Oil and petroleum products (excluding biofuel portion)
3699,EST,2017,161.425,Oil and petroleum products (excluding biofuel portion)
3701,ESP,2017,52719.593,Oil and petroleum products (excluding biofuel portion)
3703,FIN,2017,8143.989,Oil and petroleum products (excluding biofuel portion)
3704,FRA,2017,73459.289,Oil and petroleum products (excluding biofuel portion)
3705,GEO,2017,1294.196,Oil and petroleum products (excluding biofuel portion)
3706,HRV,2017,3328.77,Oil and petroleum products (excluding biofuel portion)
3707,HUN,2017,7327.315,Oil and petroleum products (excluding biofuel portion)
3708,IRL,2017,6096.89,Oil and petroleum products (excluding biofuel portion)
3709,ISL,2017,545.004,Oil and petroleum products (excluding biofuel portion)
3710,ITA,2017,52000.539,Oil and petroleum products (excluding biofuel portion)
3711,LTU,2017,2792.479,Oil and petroleum products (excluding biofuel portion)
3712,LUX,2017,2182.127,Oil and petroleum products (excluding biofuel portion)
3713,LVA,2017,1421.419,Oil and petroleum products (excluding biofuel portion)
3714,MDA,2017,887.068,Oil and petroleum products (excluding biofuel portion)
3715,MNE,2017,345.463,Oil and petroleum products (excluding biofuel portion)
3716,MKD,2017,1015.968,Oil and petroleum products (excluding biofuel portion)
3717,MLT,2017,330.669,Oil and petroleum products (excluding biofuel portion)
3718,NLD,2017,28385.319,Oil and petroleum products (excluding biofuel portion)
3719,NOR,2017,10400.837,Oil and petroleum products (excluding biofuel portion)
3720,POL,2017,29118.922,Oil and petroleum products (excluding biofuel portion)
3721,PRT,2017,9306.001,Oil and petroleum products (excluding biofuel portion)
3828,GEO,2017,0.0,Oil shale and oil sands
3722,ROU,2017,9297.191,Oil and petroleum products (excluding biofuel portion)
3723,SRB,2017,3669.565,Oil and petroleum products (excluding biofuel portion)
3724,SWE,2017,9779.429,Oil and petroleum products (excluding biofuel portion)
3725,SVN,2017,2405.176,Oil and petroleum products (excluding biofuel portion)
3726,SVK,2017,3649.869,Oil and petroleum products (excluding biofuel portion)
3727,TUR,2017,44694.726,Oil and petroleum products (excluding biofuel portion)
3728,UKR,2017,12642.177,Oil and petroleum products (excluding biofuel portion)
3731,ALB,2017,0.0,Peat and peat products
3732,AUT,2017,0.0,Peat and peat products
3733,BIH,2017,0.0,Peat and peat products
3734,BEL,2017,0.0,Peat and peat products
3735,BGR,2017,0.0,Peat and peat products
3736,CYP,2017,0.0,Peat and peat products
3737,CZE,2017,0.0,Peat and peat products
3738,DEU,2017,0.0,Peat and peat products
3739,DNK,2017,0.0,Peat and peat products
3740,EST,2017,39.195,Peat and peat products
3742,ESP,2017,0.0,Peat and peat products
3744,FIN,2017,1283.407,Peat and peat products
3745,FRA,2017,0.0,Peat and peat products
3746,GEO,2017,0.0,Peat and peat products
3747,HRV,2017,0.0,Peat and peat products
3748,HUN,2017,0.0,Peat and peat products
3749,IRL,2017,673.294,Peat and peat products
3750,ISL,2017,0.0,Peat and peat products
3751,ITA,2017,0.0,Peat and peat products
3752,LTU,2017,33.584,Peat and peat products
3753,LUX,2017,0.0,Peat and peat products
3754,LVA,2017,0.659,Peat and peat products
3755,MDA,2017,0.0,Peat and peat products
3756,MNE,2017,0.0,Peat and peat products
3757,MKD,2017,0.0,Peat and peat products
3758,MLT,2017,0.0,Peat and peat products
3759,NLD,2017,0.0,Peat and peat products
3760,NOR,2017,0.0,Peat and peat products
3761,POL,2017,0.0,Peat and peat products
3762,PRT,2017,0.0,Peat and peat products
3763,ROU,2017,11.862,Peat and peat products
3764,SRB,2017,0.0,Peat and peat products
3765,SWE,2017,135.427,Peat and peat products
3766,SVN,2017,0.0,Peat and peat products
3767,SVK,2017,0.0,Peat and peat products
3768,TUR,2017,0.0,Peat and peat products
3769,UKR,2017,125.066,Peat and peat products
3772,ALB,2017,646.725,Renewables and biofuels
3773,AUT,2017,10384.339,Renewables and biofuels
3774,BIH,2017,792.069,Renewables and biofuels
3775,BEL,2017,4138.967,Renewables and biofuels
3776,BGR,2017,1952.201,Renewables and biofuels
3777,CYP,2017,178.69,Renewables and biofuels
3778,CZE,2017,4540.336,Renewables and biofuels
3779,DEU,2017,42513.944,Renewables and biofuels
3780,DNK,2017,5741.659,Renewables and biofuels
3781,EST,2017,1075.679,Renewables and biofuels
3783,ESP,2017,16590.507,Renewables and biofuels
3785,FIN,2017,11784.295,Renewables and biofuels
3786,FRA,2017,25876.625,Renewables and biofuels
3787,GEO,2017,1183.551,Renewables and biofuels
3788,HRV,2017,1910.209,Renewables and biofuels
3789,HUN,2017,2973.543,Renewables and biofuels
3790,IRL,2017,1343.768,Renewables and biofuels
3791,ISL,2017,4938.564,Renewables and biofuels
3792,ITA,2017,28821.095,Renewables and biofuels
3793,LTU,2017,1573.395,Renewables and biofuels
3794,LUX,2017,265.646,Renewables and biofuels
3795,LVA,2017,1935.159,Renewables and biofuels
3796,MDA,2017,766.772,Renewables and biofuels
3797,MNE,2017,260.247,Renewables and biofuels
3798,MKD,2017,357.18,Renewables and biofuels
3799,MLT,2017,39.054,Renewables and biofuels
3800,NLD,2017,4207.418,Renewables and biofuels
3801,NOR,2017,14879.726,Renewables and biofuels
3802,POL,2017,9047.198,Renewables and biofuels
3803,PRT,2017,5456.289,Renewables and biofuels
3804,ROU,2017,6041.933,Renewables and biofuels
3805,SRB,2017,1884.235,Renewables and biofuels
3806,SWE,2017,21104.356,Renewables and biofuels
3807,SVN,2017,1099.746,Renewables and biofuels
3808,SVK,2017,1591.88,Renewables and biofuels
3809,TUR,2017,17738.858,Renewables and biofuels
3810,UKR,2017,3920.057,Renewables and biofuels
3813,ALB,2017,0.0,Oil shale and oil sands
3814,AUT,2017,0.0,Oil shale and oil sands
3815,BIH,2017,0.0,Oil shale and oil sands
3816,BEL,2017,0.0,Oil shale and oil sands
3817,BGR,2017,0.0,Oil shale and oil sands
3818,CYP,2017,0.0,Oil shale and oil sands
3819,CZE,2017,0.0,Oil shale and oil sands
3820,DEU,2017,0.0,Oil shale and oil sands
3821,DNK,2017,0.0,Oil shale and oil sands
3822,EST,2017,4348.723,Oil shale and oil sands
3824,ESP,2017,0.0,Oil shale and oil sands
3826,FIN,2017,0.0,Oil shale and oil sands
3827,FRA,2017,0.0,Oil shale and oil sands
3829,HRV,2017,0.0,Oil shale and oil sands
3830,HUN,2017,0.0,Oil shale and oil sands
3831,IRL,2017,0.0,Oil shale and oil sands
3832,ISL,2017,0.0,Oil shale and oil sands
3833,ITA,2017,0.0,Oil shale and oil sands
3834,LTU,2017,0.0,Oil shale and oil sands
3835,LUX,2017,0.0,Oil shale and oil sands
3836,LVA,2017,0.0,Oil shale and oil sands
3837,MDA,2017,0.0,Oil shale and oil sands
3838,MNE,2017,0.0,Oil shale and oil sands
3839,MKD,2017,0.0,Oil shale and oil sands
3840,MLT,2017,0.0,Oil shale and oil sands
3841,NLD,2017,0.0,Oil shale and oil sands
3842,NOR,2017,0.0,Oil shale and oil sands
3843,POL,2017,0.0,Oil shale and oil sands
3844,PRT,2017,0.0,Oil shale and oil sands
3845,ROU,2017,0.0,Oil shale and oil sands
3846,SRB,2017,0.0,Oil shale and oil sands
3847,SWE,2017,0.0,Oil shale and oil sands
3848,SVN,2017,0.0,Oil shale and oil sands
3849,SVK,2017,0.0,Oil shale and oil sands
3850,TUR,2017,0.0,Oil shale and oil sands
3851,UKR,2017,0.0,Oil shale and oil sands
3854,ALB,2017,2367.99,Total
3855,AUT,2017,34068.816,Total
3856,BIH,2017,6743.965,Total
3857,BEL,2017,54846.928,Total
3858,BGR,2017,18697.785,Total
3859,CYP,2017,2259.845,Total
3860,CZE,2017,43108.154,Total
3861,DEU,2017,312465.059,Total
3862,DNK,2017,16892.917,Total
3863,EST,2017,5853.284,Total
3865,ESP,2017,125876.951,Total
3867,FIN,2017,33574.369,Total
3868,FRA,2017,249861.073,Total
3869,GEO,2017,4894.047,Total
3870,HRV,2017,8734.018,Total
3871,HUN,2017,26432.948,Total
3872,IRL,2017,13627.821,Total
3873,ISL,2017,5580.871,Total
3874,ITA,2017,156093.486,Total
3875,LTU,2017,7587.93,Total
3876,LUX,2017,3756.18,Total
3877,LVA,2017,4411.164,Total
3878,MDA,2017,2802.061,Total
3879,MNE,2017,1016.123,Total
3880,MKD,2017,2742.38,Total
3881,MLT,2017,685.508,Total
3882,NLD,2017,75197.94,Total
3883,NOR,2017,30199.931,Total
3884,POL,2017,104374.815,Total
3885,PRT,2017,23362.56,Total
3886,ROU,2017,33198.65,Total
3887,SRB,2017,15615.634,Total
3888,SWE,2017,49391.858,Total
3889,SVN,2017,6875.846,Total
3890,SVK,2017,17207.478,Total
3891,TUR,2017,146765.868,Total
3892,UKR,2017,89516.625,Total
3895,ALB,2017,0.0,Non-renewable waste
3896,AUT,2017,683.213,Non-renewable waste
3897,BIH,2017,0.0,Non-renewable waste
3898,BEL,2017,633.042,Non-renewable waste
3899,BGR,2017,38.719,Non-renewable waste
3900,CYP,2017,21.553,Non-renewable waste
3901,CZE,2017,305.66,Non-renewable waste
3902,DEU,2017,4514.02,Non-renewable waste
3903,DNK,2017,439.349,Non-renewable waste
3904,EST,2017,45.097,Non-renewable waste
3906,ESP,2017,472.317,Non-renewable waste
3908,FIN,2017,289.577,Non-renewable waste
3909,FRA,2017,1701.8,Non-renewable waste
3910,GEO,2017,0.0,Non-renewable waste
3911,HRV,2017,11.529,Non-renewable waste
3912,HUN,2017,163.92,Non-renewable waste
3913,IRL,2017,113.264,Non-renewable waste
3914,ISL,2017,0.0,Non-renewable waste
3915,ITA,2017,1134.201,Non-renewable waste
3916,LTU,2017,33.653,Non-renewable waste
3917,LUX,2017,36.941,Non-renewable waste
3918,LVA,2017,26.104,Non-renewable waste
3919,MDA,2017,0.0,Non-renewable waste
3920,MNE,2017,0.0,Non-renewable waste
3921,MKD,2017,0.0,Non-renewable waste
3922,MLT,2017,0.0,Non-renewable waste
3923,NLD,2017,934.231,Non-renewable waste
3924,NOR,2017,253.627,Non-renewable waste
3925,POL,2017,870.242,Non-renewable waste
3926,PRT,2017,188.506,Non-renewable waste
3927,ROU,2017,92.922,Non-renewable waste
3928,SRB,2017,1.046,Non-renewable waste
3929,SWE,2017,824.902,Non-renewable waste
3930,SVN,2017,48.097,Non-renewable waste
3931,SVK,2017,204.906,Non-renewable waste
3932,TUR,2017,58.424,Non-renewable waste
3933,UKR,2017,2.484,Non-renewable waste
3936,ALB,2018,239.094,Solid fossil fuels
3937,AUT,2018,2739.549,Solid fossil fuels
3938,BIH,2018,4230.078,Solid fossil fuels
3939,BEL,2018,3080.495,Solid fossil fuels
3940,BGR,2018,5633.718,Solid fossil fuels
3941,CYP,2018,13.614,Solid fossil fuels
3942,CZE,2018,15815.285,Solid fossil fuels
3943,DEU,2018,69738.592,Solid fossil fuels
3944,DNK,2018,1592.478,Solid fossil fuels
3945,EST,2018,16.743,Solid fossil fuels
3947,ESP,2018,11521.899,Solid fossil fuels
3949,FIN,2018,2735.441,Solid fossil fuels
3950,FRA,2018,9132.124,Solid fossil fuels
3951,GEO,2018,302.559,Solid fossil fuels
3952,HRV,2018,366.355,Solid fossil fuels
3953,HUN,2018,2133.421,Solid fossil fuels
3954,IRL,2018,788.017,Solid fossil fuels
3955,ISL,2018,112.57,Solid fossil fuels
3956,ITA,2018,8538.161,Solid fossil fuels
3957,LTU,2018,172.912,Solid fossil fuels
3958,LUX,2018,41.76,Solid fossil fuels
3959,LVA,2018,45.233,Solid fossil fuels
3960,MDA,2018,82.784,Solid fossil fuels
3961,MNE,2018,356.401,Solid fossil fuels
3962,MKD,2018,840.246,Solid fossil fuels
3963,MLT,2018,0.0,Solid fossil fuels
3964,NLD,2018,8278.131,Solid fossil fuels
3965,NOR,2018,823.223,Solid fossil fuels
3966,POL,2018,49250.079,Solid fossil fuels
3967,PRT,2018,2696.205,Solid fossil fuels
3968,ROU,2018,5046.953,Solid fossil fuels
3969,SRB,2018,7548.933,Solid fossil fuels
3970,SWE,2018,2011.338,Solid fossil fuels
3971,SVN,2018,1131.466,Solid fossil fuels
3972,SVK,2018,3339.007,Solid fossil fuels
3973,TUR,2018,40824.691,Solid fossil fuels
3974,UKR,2018,27957.212,Solid fossil fuels
3977,ALB,2018,0.0,Manufactured gases
3978,AUT,2018,0.0,Manufactured gases
3979,BIH,2018,0.0,Manufactured gases
3980,BEL,2018,0.0,Manufactured gases
3981,BGR,2018,0.0,Manufactured gases
3982,CYP,2018,0.0,Manufactured gases
3983,CZE,2018,0.0,Manufactured gases
3984,DEU,2018,0.0,Manufactured gases
3985,DNK,2018,0.0,Manufactured gases
3986,EST,2018,0.0,Manufactured gases
3988,ESP,2018,0.0,Manufactured gases
3990,FIN,2018,0.0,Manufactured gases
3991,FRA,2018,0.0,Manufactured gases
3992,GEO,2018,0.0,Manufactured gases
3993,HRV,2018,0.0,Manufactured gases
3994,HUN,2018,0.0,Manufactured gases
3995,IRL,2018,0.0,Manufactured gases
3996,ISL,2018,0.0,Manufactured gases
3997,ITA,2018,0.0,Manufactured gases
3998,LTU,2018,0.0,Manufactured gases
3999,LUX,2018,0.0,Manufactured gases
4000,LVA,2018,0.0,Manufactured gases
4001,MDA,2018,0.0,Manufactured gases
4002,MNE,2018,0.0,Manufactured gases
4003,MKD,2018,0.0,Manufactured gases
4004,MLT,2018,0.0,Manufactured gases
4005,NLD,2018,0.0,Manufactured gases
4006,NOR,2018,0.0,Manufactured gases
4007,POL,2018,0.0,Manufactured gases
4008,PRT,2018,0.0,Manufactured gases
4009,ROU,2018,0.0,Manufactured gases
4010,SRB,2018,0.0,Manufactured gases
4011,SWE,2018,0.0,Manufactured gases
4012,SVN,2018,0.0,Manufactured gases
4013,SVK,2018,0.0,Manufactured gases
4014,TUR,2018,0.0,Manufactured gases
4015,UKR,2018,0.0,Manufactured gases
4018,ALB,2018,-78.53,Electricity
4019,AUT,2018,769.287,Electricity
4020,BIH,2018,-396.045,Electricity
4021,BEL,2018,1489.897,Electricity
4022,BGR,2018,-671.309,Electricity
4023,CYP,2018,0.0,Electricity
4024,CZE,2018,-1195.795,Electricity
4025,DEU,2018,-4190.542,Electricity
4026,DNK,2018,449.213,Electricity
4027,EST,2018,-163.113,Electricity
4029,ESP,2018,954.6,Electricity
4031,FIN,2018,1714.187,Electricity
4032,FRA,2018,-5414.161,Electricity
4033,GEO,2018,79.123,Electricity
4034,HRV,2018,463.25,Electricity
4035,HUN,2018,1233.706,Electricity
4036,IRL,2018,-2.384,Electricity
4037,ISL,2018,0.0,Electricity
4038,ITA,2018,3774.616,Electricity
4039,LTU,2018,828.246,Electricity
4040,LUX,2018,529.78,Electricity
4041,LVA,2018,78.15,Electricity
4042,MDA,2018,300.946,Electricity
4043,MNE,2018,-16.853,Electricity
4044,MKD,2018,165.068,Electricity
4045,MLT,2018,53.374,Electricity
4046,NLD,2018,685.29,Electricity
4047,NOR,2018,-872.672,Electricity
4048,POL,2018,489.639,Electricity
4049,PRT,2018,-228.458,Electricity
4050,ROU,2018,-218.782,Electricity
4051,SRB,2018,10.017,Electricity
4052,SWE,2018,-1480.911,Electricity
4053,SVN,2018,-43.178,Electricity
4054,SVK,2018,316.595,Electricity
4055,TUR,2018,-54.599,Electricity
4056,UKR,2018,-521.668,Electricity
4059,ALB,2018,32.31,Natural gas
4060,AUT,2018,7362.575,Natural gas
4061,BIH,2018,199.055,Natural gas
4062,BEL,2018,15056.277,Natural gas
4063,BGR,2018,2612.142,Natural gas
4064,CYP,2018,0.0,Natural gas
4065,CZE,2018,6819.105,Natural gas
4066,DEU,2018,73552.197,Natural gas
4067,DNK,2018,2674.472,Natural gas
4068,EST,2018,413.613,Natural gas
4070,ESP,2018,27080.954,Natural gas
4072,FIN,2018,2176.647,Natural gas
4073,FRA,2018,36834.38,Natural gas
4074,GEO,2018,2045.301,Natural gas
4075,HRV,2018,2292.207,Natural gas
4076,HUN,2018,8273.796,Natural gas
4077,IRL,2018,4487.602,Natural gas
4078,ISL,2018,0.0,Natural gas
4079,ITA,2018,59513.398,Natural gas
4080,LTU,2018,1775.688,Natural gas
4081,LUX,2018,683.631,Natural gas
4082,LVA,2018,1169.043,Natural gas
4083,MDA,2018,820.218,Natural gas
4084,MNE,2018,0.0,Natural gas
4085,MKD,2018,208.834,Natural gas
4086,MLT,2018,292.925,Natural gas
4087,NLD,2018,30731.272,Natural gas
4088,NOR,2018,5510.691,Natural gas
4089,POL,2018,16124.103,Natural gas
4090,PRT,2018,5043.47,Natural gas
4091,ROU,2018,9942.38,Natural gas
4092,SRB,2018,2131.883,Natural gas
4093,SWE,2018,1000.623,Natural gas
4094,SVN,2018,724.718,Natural gas
4095,SVK,2018,4077.061,Natural gas
4096,TUR,2018,41017.479,Natural gas
4097,UKR,2018,25652.89,Natural gas
4100,ALB,2018,0.0,Heat
4101,AUT,2018,4.492,Heat
4102,BIH,2018,0.0,Heat
4103,BEL,2018,327.884,Heat
4104,BGR,2018,47.254,Heat
4105,CYP,2018,0.0,Heat
4106,CZE,2018,22.495,Heat
4107,DEU,2018,0.0,Heat
4108,DNK,2018,2.711,Heat
4109,EST,2018,0.0,Heat
4111,ESP,2018,0.0,Heat
4113,FIN,2018,149.699,Heat
4114,FRA,2018,0.0,Heat
4115,GEO,2018,0.0,Heat
4116,HRV,2018,0.0,Heat
4117,HUN,2018,0.0,Heat
4118,IRL,2018,0.0,Heat
4119,ISL,2018,0.0,Heat
4120,ITA,2018,0.0,Heat
4121,LTU,2018,309.072,Heat
4122,LUX,2018,0.0,Heat
4123,LVA,2018,0.0,Heat
4124,MDA,2018,0.0,Heat
4125,MNE,2018,0.0,Heat
4126,MKD,2018,0.0,Heat
4127,MLT,2018,0.0,Heat
4128,NLD,2018,192.19,Heat
4129,NOR,2018,144.634,Heat
4130,POL,2018,22.16,Heat
4131,PRT,2018,0.0,Heat
4132,ROU,2018,0.0,Heat
4133,SRB,2018,0.0,Heat
4134,SWE,2018,0.0,Heat
4135,SVN,2018,0.0,Heat
4136,SVK,2018,1.815,Heat
4137,TUR,2018,0.0,Heat
4138,UKR,2018,540.015,Heat
4141,ALB,2018,0.0,Nuclear heat
4142,AUT,2018,0.0,Nuclear heat
4143,BIH,2018,0.0,Nuclear heat
4144,BEL,2018,6960.862,Nuclear heat
4145,BGR,2018,4168.3,Nuclear heat
4146,CYP,2018,0.0,Nuclear heat
4147,CZE,2018,7449.0,Nuclear heat
4148,DEU,2018,19571.0,Nuclear heat
4149,DNK,2018,0.0,Nuclear heat
4150,EST,2018,0.0,Nuclear heat
4152,ESP,2018,14478.8,Nuclear heat
4154,FIN,2018,5444.1,Nuclear heat
4155,FRA,2018,107628.69,Nuclear heat
4156,GEO,2018,0.0,Nuclear heat
