,Country,Year,KTOE,Indicator
3249,BEL,2017,21237.1,Oil and petroleum products (excluding biofuel portion)
3250,BGR,2017,4302.476,Oil and petroleum products (excluding biofuel portion)
3251,CYP,2017,2056.622,Oil and petroleum products (excluding biofuel portion)
3252,CZE,2017,9317.675,Oil and petroleum products (excluding biofuel portion)
3253,DEU,2017,103645.628,Oil and petroleum products (excluding biofuel portion)
3254,DNK,2017,6031.936,Oil and petroleum products (excluding biofuel portion)
3255,EST,2017,161.425,Oil and petroleum products (excluding biofuel portion)
3256,ESP,2017,52719.593,Oil and petroleum products (excluding biofuel portion)
3257,FIN,2017,8143.989,Oil and petroleum products (excluding biofuel portion)
3258,FRA,2017,73459.289,Oil and petroleum products (excluding biofuel portion)
3259,GEO,2017,1294.196,Oil and petroleum products (excluding biofuel portion)
3260,HRV,2017,3328.77,Oil and petroleum products (excluding biofuel portion)
3261,HUN,2017,7327.315,Oil and petroleum products (excluding biofuel portion)
3262,IRL,2017,6096.89,Oil and petroleum products (excluding biofuel portion)
3263,ISL,2017,545.004,Oil and petroleum products (excluding biofuel portion)
3264,ITA,2017,52000.539,Oil and petroleum products (excluding biofuel portion)
3265,LTU,2017,2792.479,Oil and petroleum products (excluding biofuel portion)
3266,LUX,2017,2182.127,Oil and petroleum products (excluding biofuel portion)
3267,LVA,2017,1421.419,Oil and petroleum products (excluding biofuel portion)
3268,MDA,2017,887.068,Oil and petroleum products (excluding biofuel portion)
3269,MNE,2017,345.463,Oil and petroleum products (excluding biofuel portion)
3270,MKD,2017,1015.968,Oil and petroleum products (excluding biofuel portion)
3271,MLT,2017,330.669,Oil and petroleum products (excluding biofuel portion)
3272,NLD,2017,28385.319,Oil and petroleum products (excluding biofuel portion)
3273,NOR,2017,10400.837,Oil and petroleum products (excluding biofuel portion)
3274,POL,2017,29118.922,Oil and petroleum products (excluding biofuel portion)
3275,PRT,2017,9306.001,Oil and petroleum products (excluding biofuel portion)
3276,GEO,2017,0.0,Oil shale and oil sands
3277,ROU,2017,9297.191,Oil and petroleum products (excluding biofuel portion)
3278,SRB,2017,3669.565,Oil and petroleum products (excluding biofuel portion)
3279,SWE,2017,9779.429,Oil and petroleum products (excluding biofuel portion)
3280,SVN,2017,2405.176,Oil and petroleum products (excluding biofuel portion)
3281,SVK,2017,3649.869,Oil and petroleum products (excluding biofuel portion)
3282,TUR,2017,44694.726,Oil and petroleum products (excluding biofuel portion)
3283,UKR,2017,12642.177,Oil and petroleum products (excluding biofuel portion)
3284,ALB,2017,0.0,Peat and peat products
3285,AUT,2017,0.0,Peat and peat products
3286,BIH,2017,0.0,Peat and peat products
3287,BEL,2017,0.0,Peat and peat products
3288,BGR,2017,0.0,Peat and peat products
3289,CYP,2017,0.0,Peat and peat products
3290,CZE,2017,0.0,Peat and peat products
3291,DEU,2017,0.0,Peat and peat products
3292,DNK,2017,0.0,Peat and peat products
3293,EST,2017,39.195,Peat and peat products
3294,ESP,2017,0.0,Peat and peat products
3295,FIN,2017,1283.407,Peat and peat products
3296,FRA,2017,0.0,Peat and peat products
3297,GEO,2017,0.0,Peat and peat products
3298,HRV,2017,0.0,Peat and peat products
3299,HUN,2017,0.0,Peat and peat products
3300,IRL,2017,673.294,Peat and peat products
3301,ISL,2017,0.0,Peat and peat products
3302,ITA,2017,0.0,Peat and peat products
3303,LTU,2017,33.584,Peat and peat products
3304,LUX,2017,0.0,Peat and peat products
3305,LVA,2017,0.659,Peat and peat products
3306,MDA,2017,0.0,Peat and peat products
3307,MNE,2017,0.0,Peat and peat products
3308,MKD,2017,0.0,Peat and peat products
3309,MLT,2017,0.0,Peat and peat products
3310,NLD,2017,0.0,Peat and peat products
3311,NOR,2017,0.0,Peat and peat products
3312,POL,2017,0.0,Peat and peat products
3313,PRT,2017,0.0,Peat and peat products
3314,ROU,2017,11.862,Peat and peat products
3315,SRB,2017,0.0,Peat and peat products
3316,SWE,2017,135.427,Peat and peat products
3317,SVN,2017,0.0,Peat and peat products
3318,SVK,2017,0.0,Peat and peat products
3319,TUR,2017,0.0,Peat and peat products
3320,UKR,2017,125.066,Peat and peat products
3321,ALB,2017,646.725,Renewables and biofuels
3322,AUT,2017,10384.339,Renewables and biofuels
3323,BIH,2017,792.069,Renewables and biofuels
3324,BEL,2017,4138.967,Renewables and biofuels
3325,BGR,2017,1952.201,Renewables and biofuels
3326,CYP,2017,178.69,Renewables and biofuels
3327,CZE,2017,4540.336,Renewables and biofuels
3328,DEU,2017,42513.944,Renewables and biofuels
3329,DNK,2017,5741.659,Renewables and biofuels
3330,EST,2017,1075.679,Renewables and biofuels
3331,ESP,2017,16590.507,Renewables and biofuels
3332,FIN,2017,11784.295,Renewables and biofuels
3333,FRA,2017,25876.625,Renewables and biofuels
3334,GEO,2017,1183.551,Renewables and biofuels
3335,HRV,2017,1910.209,Renewables and biofuels
3336,HUN,2017,2973.543,Renewables and biofuels
3337,IRL,2017,1343.768,Renewables and biofuels
3338,ISL,2017,4938.564,Renewables and biofuels
3339,ITA,2017,28821.095,Renewables and biofuels
3340,LTU,2017,1573.395,Renewables and biofuels
3341,LUX,2017,265.646,Renewables and biofuels
3342,LVA,2017,1935.159,Renewables and biofuels
3343,MDA,2017,766.772,Renewables and biofuels
3344,MNE,2017,260.247,Renewables and biofuels
3345,MKD,2017,357.18,Renewables and biofuels
3346,MLT,2017,39.054,Renewables and biofuels
3347,NLD,2017,4207.418,Renewables and biofuels
3348,NOR,2017,14879.726,Renewables and biofuels
3349,POL,2017,9047.198,Renewables and biofuels
3350,PRT,2017,5456.289,Renewables and biofuels
3351,ROU,2017,6041.933,Renewables and biofuels
3352,SRB,2017,1884.235,Renewables and biofuels
3353,SWE,2017,21104.356,Renewables and biofuels
3354,SVN,2017,1099.746,Renewables and biofuels
3355,SVK,2017,1591.88,Renewables and biofuels
3356,TUR,2017,17738.858,Renewables and biofuels
3357,UKR,2017,3920.057,Renewables and biofuels
3358,ALB,2017,0.0,Oil shale and oil sands
3359,AUT,2017,0.0,Oil shale and oil sands
3360,BIH,2017,0.0,Oil shale and oil sands
3361,BEL,2017,0.0,Oil shale and oil sands
3362,BGR,2017,0.0,Oil shale and oil sands
3363,CYP,2017,0.0,Oil shale and oil sands
3364,CZE,2017,0.0,Oil shale and oil sands
3365,DEU,2017,0.0,Oil shale and oil sands
3366,DNK,2017,0.0,Oil shale and oil sands
3367,EST,2017,4348.723,Oil shale and oil sands
3368,ESP,2017,0.0,Oil shale and oil sands
3369,FIN,2017,0.0,Oil shale and oil sands
3370,FRA,2017,0.0,Oil shale and oil sands
3371,HRV,2017,0.0,Oil shale and oil sands
3372,HUN,2017,0.0,Oil shale and oil sands
3373,IRL,2017,0.0,Oil shale and oil sands
3374,ISL,2017,0.0,Oil shale and oil sands
3375,ITA,2017,0.0,Oil shale and oil sands
3376,LTU,2017,0.0,Oil shale and oil sands
3377,LUX,2017,0.0,Oil shale and oil sands
3378,LVA,2017,0.0,Oil shale and oil sands
3379,MDA,2017,0.0,Oil shale and oil sands
3380,MNE,2017,0.0,Oil shale and oil sands
3381,MKD,2017,0.0,Oil shale and oil sands
3382,MLT,2017,0.0,Oil shale and oil sands
3383,NLD,2017,0.0,Oil shale and oil sands
3384,NOR,2017,0.0,Oil shale and oil sands
3385,POL,2017,0.0,Oil shale and oil sands
3386,PRT,2017,0.0,Oil shale and oil sands
3387,ROU,2017,0.0,Oil shale and oil sands
3388,SRB,2017,0.0,Oil shale and oil sands
3389,SWE,2017,0.0,Oil shale and oil sands
3390,SVN,2017,0.0,Oil shale and oil sands
3391,SVK,2017,0.0,Oil shale and oil sands
3392,TUR,2017,0.0,Oil shale and oil sands
3393,UKR,2017,0.0,Oil shale and oil sands
3394,ALB,2017,2367.99,Total
3395,AUT,2017,34068.816,Total
3396,BIH,2017,6743.965,Total
3397,BEL,2017,54846.928,Total
3398,BGR,2017,18697.785,Total
3399,CYP,2017,2259.845,Total
3400,CZE,2017,43108.154,Total
3401,DEU,2017,312465.059,Total
3402,DNK,2017,16892.917,Total
3403,EST,2017,5853.284,Total
3404,ESP,2017,125876.951,Total
3405,FIN,2017,33574.369,Total
3406,FRA,2017,249861.073,Total
3407,GEO,2017,4894.047,Total
3408,HRV,2017,8734.018,Total
3409,HUN,2017,26432.948,Total
3410,IRL,2017,13627.821,Total
3411,ISL,2017,5580.871,Total
3412,ITA,2017,156093.486,Total
3413,LTU,2017,7587.93,Total
3414,LUX,2017,3756.18,Total
3415,LVA,2017,4411.164,Total
3416,MDA,2017,2802.061,Total
3417,MNE,2017,1016.123,Total
3418,MKD,2017,2742.38,Total
3419,MLT,2017,685.508,Total
3420,NLD,2017,75197.94,Total
3421,NOR,2017,30199.931,Total
3422,POL,2017,104374.815,Total
3423,PRT,2017,23362.56,Total
3424,ROU,2017,33198.65,Total
3425,SRB,2017,15615.634,Total
3426,SWE,2017,49391.858,Total
3427,SVN,2017,6875.846,Total
3428,SVK,2017,17207.478,Total
3429,TUR,2017,146765.868,Total
3430,UKR,2017,89516.625,Total
3431,ALB,2017,0.0,Non-renewable waste
3432,AUT,2017,683.213,Non-renewable waste
3433,BIH,2017,0.0,Non-renewable waste
3434,BEL,2017,633.042,Non-renewable waste
3435,BGR,2017,38.719,Non-renewable waste
3436,CYP,2017,21.553,Non-renewable waste
3437,CZE,2017,305.66,Non-renewable waste
3438,DEU,2017,4514.02,Non-renewable waste
3439,DNK,2017,439.349,Non-renewable waste
3440,EST,2017,45.097,Non-renewable waste
3441,ESP,2017,472.317,Non-renewable waste
3442,FIN,2017,289.577,Non-renewable waste
3443,FRA,2017,1701.8,Non-renewable waste
3444,GEO,2017,0.0,Non-renewable waste
3445,HRV,2017,11.529,Non-renewable waste
3446,HUN,2017,163.92,Non-renewable waste
3447,IRL,2017,113.264,Non-renewable waste
3448,ISL,2017,0.0,Non-renewable waste
3449,ITA,2017,1134.201,Non-renewable waste
3450,LTU,2017,33.653,Non-renewable waste
3451,LUX,2017,36.941,Non-renewable waste
3452,LVA,2017,26.104,Non-renewable waste
3453,MDA,2017,0.0,Non-renewable waste
3454,MNE,2017,0.0,Non-renewable waste
3455,MKD,2017,0.0,Non-renewable waste
3456,MLT,2017,0.0,Non-renewable waste
3457,NLD,2017,934.231,Non-renewable waste
3458,NOR,2017,253.627,Non-renewable waste
3459,POL,2017,870.242,Non-renewable waste
3460,PRT,2017,188.506,Non-renewable waste
3461,ROU,2017,92.922,Non-renewable waste
3462,SRB,2017,1.046,Non-renewable waste
3463,SWE,2017,824.902,Non-renewable waste
3464,SVN,2017,48.097,Non-renewable waste
3465,SVK,2017,204.906,Non-renewable waste
3466,TUR,2017,58.424,Non-renewable waste
3467,UKR,2017,2.484,Non-renewable waste
3468,ALB,2018,239.094,Solid fossil fuels
3469,AUT,2018,2739.549,Solid fossil fuels
3470,BIH,2018,4230.078,Solid fossil fuels
3471,BEL,2018,3080.495,Solid fossil fuels
3472,BGR,2018,5633.718,Solid fossil fuels
3473,CYP,2018,13.614,Solid fossil fuels
3474,CZE,2018,15815.285,Solid fossil fuels
3475,DEU,2018,69738.592,Solid fossil fuels
3476,DNK,2018,1592.478,Solid fossil fuels
3477,EST,2018,16.743,Solid fossil fuels
3478,ESP,2018,11521.899,Solid fossil fuels
3479,FIN,2018,2735.441,Solid fossil fuels
3480,FRA,2018,9132.124,Solid fossil fuels
3481,GEO,2018,302.559,Solid fossil fuels
3482,HRV,2018,366.355,Solid fossil fuels
3483,HUN,2018,2133.421,Solid fossil fuels
3484,IRL,2018,788.017,Solid fossil fuels
3485,ISL,2018,112.57,Solid fossil fuels
3486,ITA,2018,8538.161,Solid fossil fuels
3487,LTU,2018,172.912,Solid fossil fuels
3488,LUX,2018,41.76,Solid fossil fuels
3489,LVA,2018,45.233,Solid fossil fuels
3490,MDA,2018,82.784,Solid fossil fuels
3491,MNE,2018,356.401,Solid fossil fuels
3492,MKD,2018,840.246,Solid fossil fuels
3493,MLT,2018,0.0,Solid fossil fuels
3494,NLD,2018,8278.131,Solid fossil fuels
3495,NOR,2018,823.223,Solid fossil fuels
3496,POL,2018,49250.079,Solid fossil fuels
3497,PRT,2018,2696.205,Solid fossil fuels
3498,ROU,2018,5046.953,Solid fossil fuels
3499,SRB,2018,7548.933,Solid fossil fuels
3500,SWE,2018,2011.338,Solid fossil fuels
3501,SVN,2018,1131.466,Solid fossil fuels
3502,SVK,2018,3339.007,Solid fossil fuels
3503,TUR,2018,40824.691,Solid fossil fuels
3504,UKR,2018,27957.212,Solid fossil fuels
3505,ALB,2018,0.0,Manufactured gases
3506,AUT,2018,0.0,Manufactured gases
3507,BIH,2018,0.0,Manufactured gases
3508,BEL,2018,0.0,Manufactured gases
3509,BGR,2018,0.0,Manufactured gases
3510,CYP,2018,0.0,Manufactured gases
3511,CZE,2018,0.0,Manufactured gases
3512,DEU,2018,0.0,Manufactured gases
3513,DNK,2018,0.0,Manufactured gases
3514,EST,2018,0.0,Manufactured gases
3515,ESP,2018,0.0,Manufactured gases
3516,FIN,2018,0.0,Manufactured gases
3517,FRA,2018,0.0,Manufactured gases
3518,GEO,2018,0.0,Manufactured gases
3519,HRV,2018,0.0,Manufactured gases
3520,HUN,2018,0.0,Manufactured gases
3521,IRL,2018,0.0,Manufactured gases
3522,ISL,2018,0.0,Manufactured gases
3523,ITA,2018,0.0,Manufactured gases
3524,LTU,2018,0.0,Manufactured gases
3525,LUX,2018,0.0,Manufactured gases
3526,LVA,2018,0.0,Manufactured gases
3527,MDA,2018,0.0,Manufactured gases
3528,MNE,2018,0.0,Manufactured gases
3529,MKD,2018,0.0,Manufactured gases
3530,MLT,2018,0.0,Manufactured gases
3531,NLD,2018,0.0,Manufactured gases
3532,NOR,2018,0.0,Manufactured gases
3533,POL,2018,0.0,Manufactured gases
3534,PRT,2018,0.0,Manufactured gases
3535,ROU,2018,0.0,Manufactured gases
3536,SRB,2018,0.0,Manufactured gases
3537,SWE,2018,0.0,Manufactured gases
3538,SVN,2018,0.0,Manufactured gases
3539,SVK,2018,0.0,Manufactured gases
3540,TUR,2018,0.0,Manufactured gases
3541,UKR,2018,0.0,Manufactured gases
3542,ALB,2018,-78.53,Electricity
3543,AUT,2018,769.287,Electricity
3544,BIH,2018,-396.045,Electricity
3545,BEL,2018,1489.897,Electricity
3546,BGR,2018,-671.309,Electricity
3547,CYP,2018,0.0,Electricity
3548,CZE,2018,-1195.795,Electricity
3549,DEU,2018,-4190.542,Electricity
3550,DNK,2018,449.213,Electricity
3551,EST,2018,-163.113,Electricity
3552,ESP,2018,954.6,Electricity
3553,FIN,2018,1714.187,Electricity
3554,FRA,2018,-5414.161,Electricity
3555,GEO,2018,79.123,Electricity
3556,HRV,2018,463.25,Electricity
3557,HUN,2018,1233.706,Electricity
3558,IRL,2018,-2.384,Electricity
3559,ISL,2018,0.0,Electricity
3560,ITA,2018,3774.616,Electricity
3561,LTU,2018,828.246,Electricity
3562,LUX,2018,529.78,Electricity
3563,LVA,2018,78.15,Electricity
3564,MDA,2018,300.946,Electricity
3565,MNE,2018,-16.853,Electricity
3566,MKD,2018,165.068,Electricity
3567,MLT,2018,53.374,Electricity
3568,NLD,2018,685.29,Electricity
3569,NOR,2018,-872.672,Electricity
3570,POL,2018,489.639,Electricity
3571,PRT,2018,-228.458,Electricity
3572,ROU,2018,-218.782,Electricity
3573,SRB,2018,10.017,Electricity
3574,SWE,2018,-1480.911,Electricity
3575,SVN,2018,-43.178,Electricity
3576,SVK,2018,316.595,Electricity
3577,TUR,2018,-54.599,Electricity
3578,UKR,2018,-521.668,Electricity
3579,ALB,2018,32.31,Natural gas
3580,AUT,2018,7362.575,Natural gas
3581,BIH,2018,199.055,Natural gas
3582,BEL,2018,15056.277,Natural gas
3583,BGR,2018,2612.142,Natural gas
3584,CYP,2018,0.0,Natural gas
3585,CZE,2018,6819.105,Natural gas
3586,DEU,2018,73552.197,Natural gas
3587,DNK,2018,2674.472,Natural gas
3588,EST,2018,413.613,Natural gas
3589,ESP,2018,27080.954,Natural gas
3590,FIN,2018,2176.647,Natural gas
3591,FRA,2018,36834.38,Natural gas
3592,GEO,2018,2045.301,Natural gas
3593,HRV,2018,2292.207,Natural gas
3594,HUN,2018,8273.796,Natural gas
3595,IRL,2018,4487.602,Natural gas
3596,ISL,2018,0.0,Natural gas
3597,ITA,2018,59513.398,Natural gas
3598,LTU,2018,1775.688,Natural gas
3599,LUX,2018,683.631,Natural gas
3600,LVA,2018,1169.043,Natural gas
3601,MDA,2018,820.218,Natural gas
3602,MNE,2018,0.0,Natural gas
3603,MKD,2018,208.834,Natural gas
3604,MLT,2018,292.925,Natural gas
3605,NLD,2018,30731.272,Natural gas
3606,NOR,2018,5510.691,Natural gas
3607,POL,2018,16124.103,Natural gas
3608,PRT,2018,5043.47,Natural gas
3609,ROU,2018,9942.38,Natural gas
3610,SRB,2018,2131.883,Natural gas
3611,SWE,2018,1000.623,Natural gas
3612,SVN,2018,724.718,Natural gas
3613,SVK,2018,4077.061,Natural gas
3614,TUR,2018,41017.479,Natural gas
3615,UKR,2018,25652.89,Natural gas
3616,ALB,2018,0.0,Heat
3617,AUT,2018,4.492,Heat
3618,BIH,2018,0.0,Heat
3619,BEL,2018,327.884,Heat
3620,BGR,2018,47.254,Heat
3621,CYP,2018,0.0,Heat
3622,CZE,2018,22.495,Heat
3623,DEU,2018,0.0,Heat
3624,DNK,2018,2.711,Heat
3625,EST,2018,0.0,Heat
3626,ESP,2018,0.0,Heat
3627,FIN,2018,149.699,Heat
3628,FRA,2018,0.0,Heat
3629,GEO,2018,0.0,Heat
3630,HRV,2018,0.0,Heat
3631,HUN,2018,0.0,Heat
3632,IRL,2018,0.0,Heat
3633,ISL,2018,0.0,Heat
3634,ITA,2018,0.0,Heat
3635,LTU,2018,309.072,Heat
3636,LUX,2018,0.0,Heat
3637,LVA,2018,0.0,Heat
3638,MDA,2018,0.0,Heat
3639,MNE,2018,0.0,Heat
3640,MKD,2018,0.0,Heat
3641,MLT,2018,0.0,Heat
3642,NLD,2018,192.19,Heat
3643,NOR,2018,144.634,Heat
3644,POL,2018,22.16,Heat
3645,PRT,2018,0.0,Heat
3646,ROU,2018,0.0,Heat
3647,SRB,2018,0.0,Heat
3648,SWE,2018,0.0,Heat
3649,SVN,2018,0.0,Heat
3650,SVK,2018,1.815,Heat
3651,TUR,2018,0.0,Heat
3652,UKR,2018,540.015,Heat
3653,ALB,2018,0.0,Nuclear heat
3654,AUT,2018,0.0,Nuclear heat
3655,BIH,2018,0.0,Nuclear heat
3656,BEL,2018,6960.862,Nuclear heat
3657,BGR,2018,4168.3,Nuclear heat
3658,CYP,2018,0.0,Nuclear heat
3659,CZE,2018,7449.0,Nuclear heat
3660,DEU,2018,19571.0,Nuclear heat
3661,DNK,2018,0.0,Nuclear heat
3662,EST,2018,0.0,Nuclear heat
3663,ESP,2018,14478.8,Nuclear heat
3664,FIN,2018,5444.1,Nuclear heat
3665,FRA,2018,107628.69,Nuclear heat
3666,GEO,2018,0.0,Nuclear heat
3667,HRV,2018,0.0,Nuclear heat
3668,HUN,2018,4006.0,Nuclear heat
3669,IRL,2018,0.0,Nuclear heat
3670,ISL,2018,0.0,Nuclear heat
3671,ITA,2018,0.0,Nuclear heat
3672,LTU,2018,0.0,Nuclear heat
3673,LUX,2018,0.0,Nuclear heat
3674,LVA,2018,0.0,Nuclear heat
3675,MDA,2018,0.0,Nuclear heat
3676,MNE,2018,0.0,Nuclear heat
3677,MKD,2018,0.0,Nuclear heat
3678,MLT,2018,0.0,Nuclear heat
3679,NLD,2018,812.26,Nuclear heat
3680,NOR,2018,0.0,Nuclear heat
3681,POL,2018,0.0,Nuclear heat
3682,PRT,2018,0.0,Nuclear heat
3683,ROU,2018,2877.0,Nuclear heat
3684,SRB,2018,0.0,Nuclear heat
3685,SWE,2018,16727.0,Nuclear heat
3686,SVN,2018,1364.6,Nuclear heat
3687,SVK,2018,3760.0,Nuclear heat
3688,TUR,2018,0.0,Nuclear heat
3689,UKR,2018,22234.821,Nuclear heat
3690,ALB,2018,1147.045,Oil and petroleum products (excluding biofuel portion)
3691,AUT,2018,11647.665,Oil and petroleum products (excluding biofuel portion)
3692,BIH,2018,1683.459,Oil and petroleum products (excluding biofuel portion)
3693,BEL,2018,21221.258,Oil and petroleum products (excluding biofuel portion)
3694,BGR,2018,4365.3,Oil and petroleum products (excluding biofuel portion)
3695,CYP,2018,2033.498,Oil and petroleum products (excluding biofuel portion)
3696,CZE,2018,9405.439,Oil and petroleum products (excluding biofuel portion)
3697,DEU,2018,98638.789,Oil and petroleum products (excluding biofuel portion)
3698,DNK,2018,6020.772,Oil and petroleum products (excluding biofuel portion)
3699,EST,2018,69.24,Oil and petroleum products (excluding biofuel portion)
3700,ESP,2018,52739.825,Oil and petroleum products (excluding biofuel portion)
3701,FIN,2018,8082.192,Oil and petroleum products (excluding biofuel portion)
3702,FRA,2018,70625.411,Oil and petroleum products (excluding biofuel portion)
3703,GEO,2018,1270.144,Oil and petroleum products (excluding biofuel portion)
3704,HRV,2018,3166.839,Oil and petroleum products (excluding biofuel portion)
3705,HUN,2018,7787.573,Oil and petroleum products (excluding biofuel portion)
3706,IRL,2018,6305.562,Oil and petroleum products (excluding biofuel portion)
3707,ISL,2018,573.867,Oil and petroleum products (excluding biofuel portion)
3708,ITA,2018,50913.886,Oil and petroleum products (excluding biofuel portion)
3709,LTU,2018,2959.9,Oil and petroleum products (excluding biofuel portion)
3710,LUX,2018,2302.015,Oil and petroleum products (excluding biofuel portion)
3711,LVA,2018,1437.074,Oil and petroleum products (excluding biofuel portion)
3712,MDA,2018,950.706,Oil and petroleum products (excluding biofuel portion)
3713,MNE,2018,365.874,Oil and petroleum products (excluding biofuel portion)
3714,MKD,2018,972.241,Oil and petroleum products (excluding biofuel portion)
3715,MLT,2018,298.239,Oil and petroleum products (excluding biofuel portion)
3716,NLD,2018,27291.762,Oil and petroleum products (excluding biofuel portion)
3717,NOR,2018,9705.854,Oil and petroleum products (excluding biofuel portion)
3718,POL,2018,29788.445,Oil and petroleum products (excluding biofuel portion)
3719,PRT,2018,8876.882,Oil and petroleum products (excluding biofuel portion)
3720,ROU,2018,9583.65,Oil and petroleum products (excluding biofuel portion)
3721,SRB,2018,3676.075,Oil and petroleum products (excluding biofuel portion)
3722,SWE,2018,10686.544,Oil and petroleum products (excluding biofuel portion)
3723,SVN,2018,2418.413,Oil and petroleum products (excluding biofuel portion)
3724,SVK,2018,3738.386,Oil and petroleum products (excluding biofuel portion)
3725,TUR,2018,42395.776,Oil and petroleum products (excluding biofuel portion)
3726,UKR,2018,13272.384,Oil and petroleum products (excluding biofuel portion)
3727,ALB,2018,0.0,Peat and peat products
3728,AUT,2018,0.0,Peat and peat products
3729,BIH,2018,0.0,Peat and peat products
3730,BEL,2018,0.0,Peat and peat products
3731,BGR,2018,0.0,Peat and peat products
3732,CYP,2018,0.0,Peat and peat products
3733,CZE,2018,0.0,Peat and peat products
3734,DEU,2018,0.0,Peat and peat products
3735,DNK,2018,0.0,Peat and peat products
3736,EST,2018,33.923,Peat and peat products
3737,ESP,2018,0.0,Peat and peat products
3738,FIN,2018,1477.842,Peat and peat products
3739,FRA,2018,0.0,Peat and peat products
3740,GEO,2018,0.0,Peat and peat products
3741,HRV,2018,0.0,Peat and peat products
